accession,svg_id,semantic_id
G71367OV,"li-1:2,4",LI-G71367OV:NC
G71367OV,"r-1:5",R-G71367OV:N1
G71367OV,"l-1:4,5",L-G71367OV:N1
G71367OV,"li-1:4,5",LI-G71367OV:N1
G71367OV,"r-1:7",R-G71367OV:N2
G71367OV,"l-1:5,7",L-G71367OV:N2
G71367OV,"li-1:5,7",LI-G71367OV:N2
G71367OV,"r-1:6",R-G71367OV:N4
G71367OV,"l-1:4,6",L-G71367OV:N4
G71367OV,"li-1:4,6",LI-G71367OV:N4
G71367OV,"r-1:10",R-G71367OV:N5
G71367OV,"l-1:6,10",L-G71367OV:N5
G71367OV,"li-1:6,10",LI-G71367OV:N5
G71367OV,"r-1:11",R-G71367OV:N6
G71367OV,"l-1:10,11",L-G71367OV:N6
G71367OV,"li-1:10,11",LI-G71367OV:N6
G71367OV,"r-1:8",R-G71367OV:S8
G71367OV,"l-1:7,8",L-G71367OV:S8
G71367OV,"li-1:7,8",LI-G71367OV:S8
G71367OV,"r-1:9",R-G71367OV:S9
G71367OV,"l-1:7,9",L-G71367OV:S9
G71367OV,"li-1:7,9",LI-G71367OV:S9
G71451NN,"r-1:1",R-G71451NN:NA
G71451NN,"r-1:3",R-G71451NN:N15
G71451NN,"l-1:1,3",L-G71451NN:N15
G71451NN,"li-1:1,3",LI-G71451NN:N15
G71451NN,"r-1:2",R-G71451NN:NB
G71451NN,"l-1:1,2",L-G71451NN:NB
G71451NN,"li-1:1,2",LI-G71451NN:NB
G71451NN,"r-1:4",R-G71451NN:NC
G71451NN,"l-1:2,4",L-G71451NN:NC
G71451NN,"li-1:2,4",LI-G71451NN:NC
G71451NN,"r-1:5",R-G71451NN:N1
G71451NN,"l-1:4,5",L-G71451NN:N1
G71451NN,"li-1:4,5",LI-G71451NN:N1
G71451NN,"r-1:7",R-G71451NN:N2
G71451NN,"l-1:5,7",L-G71451NN:N2
G71451NN,"li-1:5,7",LI-G71451NN:N2
G71451NN,"r-1:8",R-G71451NN:N7
G71451NN,"l-1:5,8",L-G71451NN:N7
G71451NN,"li-1:5,8",LI-G71451NN:N7
G71451NN,"r-1:6",R-G71451NN:N4
G71451NN,"l-1:4,6",L-G71451NN:N4
G71451NN,"li-1:4,6",LI-G71451NN:N4
G71451NN,"r-1:9",R-G71451NN:N5
G71451NN,"l-1:6,9",L-G71451NN:N5
G71451NN,"li-1:6,9",LI-G71451NN:N5
G71451NN,"r-1:11",R-G71451NN:N6
G71451NN,"l-1:9,11",L-G71451NN:N6
G71451NN,"li-1:9,11",LI-G71451NN:N6
G71451NN,"r-1:10",R-G71451NN:N9
G71451NN,"l-1:6,10",L-G71451NN:N9
G71451NN,"li-1:6,10",LI-G71451NN:N9
G71470CO,"r-1:1",R-G71470CO:NA
G71470CO,"r-1:2",R-G71470CO:NB
G71470CO,"l-1:1,2",L-G71470CO:NB
G71470CO,"li-1:1,2",LI-G71470CO:NB
G71470CO,"r-1:3",R-G71470CO:NC
G71470CO,"l-1:2,3",L-G71470CO:NC
G71470CO,"li-1:2,3",LI-G71470CO:NC
G71470CO,"r-1:4",R-G71470CO:N1
G71470CO,"l-1:3,4",L-G71470CO:N1
G71470CO,"li-1:3,4",LI-G71470CO:N1
G71470CO,"r-1:6",R-G71470CO:N2
G71470CO,"l-1:4,6",L-G71470CO:N2
G71470CO,"li-1:4,6",LI-G71470CO:N2
G71470CO,"r-1:5",R-G71470CO:N4
G71470CO,"l-1:3,5",L-G71470CO:N4
G71470CO,"li-1:3,5",LI-G71470CO:N4
G71470CO,"r-1:7",R-G71470CO:N19
G71470CO,"l-1:5,7",L-G71470CO:N19
G71470CO,"li-1:5,7",LI-G71470CO:N19
G71470CO,"r-1:8",R-G71470CO:N20
G71470CO,"l-1:5,8",L-G71470CO:N20
G71470CO,"li-1:5,8",LI-G71470CO:N20
G71470CO,"r-1:9",R-G71470CO:N23
G71470CO,"l-1:8,9",L-G71470CO:N23
G71470CO,"li-1:8,9",LI-G71470CO:N23
G71479BM,"r-1:1",R-G71479BM:NA
G71479BM,"r-1:2",R-G71479BM:NB
G71479BM,"l-1:1,2",L-G71479BM:NB
G71479BM,"li-1:1,2",LI-G71479BM:NB
G71479BM,"r-1:3",R-G71479BM:NC
G71479BM,"l-1:2,3",L-G71479BM:NC
G71479BM,"li-1:2,3",LI-G71479BM:NC
G71479BM,"r-1:11",R-G71479BM:S11
G71479BM,"l-1:10,11",L-G71479BM:S11
G71479BM,"li-1:10,11",LI-G71479BM:S11
G71479BM,"r-1:4",R-G71479BM:S4
G71479BM,"l-1:3,4",L-G71479BM:S4
G71479BM,"li-1:3,4",LI-G71479BM:S4
G71479BM,"r-1:5",R-G71479BM:S5
G71479BM,"l-1:3,5",L-G71479BM:S5
G71479BM,"li-1:3,5",LI-G71479BM:S5
G71479BM,"r-1:6",R-G71479BM:S6
G71479BM,"l-1:4,6",L-G71479BM:S6
G71479BM,"li-1:4,6",LI-G71479BM:S6
G71479BM,"r-1:7",R-G71479BM:S7
G71479BM,"l-1:4,7",L-G71479BM:S7
G71479BM,"li-1:4,7",LI-G71479BM:S7
G71479BM,"r-1:8",R-G71479BM:S8
G71479BM,"l-1:6,8",L-G71479BM:S8
G71479BM,"li-1:6,8",LI-G71479BM:S8
G71479BM,"r-1:9",R-G71479BM:S9
G71479BM,"l-1:7,9",L-G71479BM:S9
G71479BM,"li-1:7,9",LI-G71479BM:S9
G71479BM,"r-1:10",R-G71479BM:S10
G71479BM,"l-1:5,10",L-G71479BM:S10
G71479BM,"li-1:5,10",LI-G71479BM:S10
G71527NE,"r-1:1",R-G71527NE:NA
G71527NE,"r-1:2",R-G71527NE:NB
G71527NE,"l-1:1,2",L-G71527NE:NB
G71527NE,"li-1:1,2",LI-G71527NE:NB
G71527NE,"r-1:3",R-G71527NE:NC
G71527NE,"l-1:2,3",L-G71527NE:NC
G71527NE,"li-1:2,3",LI-G71527NE:NC
G71527NE,"r-1:4",R-G71527NE:N1
G71527NE,"l-1:3,4",L-G71527NE:N1
G71527NE,"li-1:3,4",LI-G71527NE:N1
G71527NE,"r-1:5",R-G71527NE:N4
G71527NE,"l-1:3,5",L-G71527NE:N4
G71527NE,"li-1:3,5",LI-G71527NE:N4
G71527NE,"r-1:11",R-G71527NE:S11
G71527NE,"l-1:10,11",L-G71527NE:S11
G71527NE,"li-1:10,11",LI-G71527NE:S11
G71527NE,"r-1:12",R-G71527NE:S12
G71527NE,"l-1:5,12",L-G71527NE:S12
G71527NE,"li-1:5,12",LI-G71527NE:S12
G71527NE,"r-1:13",R-G71527NE:S13
G71527NE,"l-1:12,13",L-G71527NE:S13
G71527NE,"li-1:12,13",LI-G71527NE:S13
G71527NE,"r-1:14",R-G71527NE:S14
G71527NE,"l-1:13,14",L-G71527NE:S14
G71527NE,"li-1:13,14",LI-G71527NE:S14
G71527NE,"r-1:16",R-G71527NE:S16
G71527NE,"l-1:15,16",L-G71527NE:S16
G71527NE,"li-1:15,16",LI-G71527NE:S16
G71527NE,"r-1:6",R-G71527NE:S6
G71527NE,"l-1:4,6",L-G71527NE:S6
G71527NE,"li-1:4,6",LI-G71527NE:S6
G71527NE,"r-1:7",R-G71527NE:S7
G71527NE,"l-1:4,7",L-G71527NE:S7
G71527NE,"li-1:4,7",LI-G71527NE:S7
G71527NE,"r-1:8",R-G71527NE:S8
G71527NE,"l-1:6,8",L-G71527NE:S8
G71527NE,"li-1:6,8",LI-G71527NE:S8
G71527NE,"r-1:9",R-G71527NE:S9
G71527NE,"l-1:8,9",L-G71527NE:S9
G71527NE,"li-1:8,9",LI-G71527NE:S9
G71527NE,"r-1:10",R-G71527NE:S10
G71527NE,"l-1:7,10",L-G71527NE:S10
G71527NE,"li-1:7,10",LI-G71527NE:S10
G71549MK,"r-1:1",R-G71549MK:NA
G71549MK,"r-1:3",R-G71549MK:22
G71549MK,"l-1:1,3",L-G71549MK:22
G71549MK,"li-1:1,3",LI-G71549MK:22
G71549MK,"r-1:2",R-G71549MK:NB
G71549MK,"l-1:1,2",L-G71549MK:NB
G71549MK,"li-1:1,2",LI-G71549MK:NB
G71549MK,"r-1:4",R-G71549MK:NC
G71549MK,"l-1:2,4",L-G71549MK:NC
G71549MK,"li-1:2,4",LI-G71549MK:NC
G71549MK,"r-1:6",R-G71549MK:13
G71549MK,"l-1:4,6",L-G71549MK:13
G71549MK,"li-1:4,6",LI-G71549MK:13
G71549MK,"r-1:5",R-G71549MK:N1
G71549MK,"l-1:4,5",L-G71549MK:N1
G71549MK,"li-1:4,5",LI-G71549MK:N1
G71549MK,"r-1:7",R-G71549MK:N4
G71549MK,"l-1:4,7",L-G71549MK:N4
G71549MK,"li-1:4,7",LI-G71549MK:N4
G71549MK,"r-1:11",R-G71549MK:S11
G71549MK,"l-1:9,11",L-G71549MK:S11
G71549MK,"li-1:9,11",LI-G71549MK:S11
G71549MK,"r-1:12",R-G71549MK:S12
G71549MK,"l-1:7,12",L-G71549MK:S12
G71549MK,"li-1:7,12",LI-G71549MK:S12
G71549MK,"r-1:13",R-G71549MK:S13
G71549MK,"l-1:7,13",L-G71549MK:S13
G71549MK,"li-1:7,13",LI-G71549MK:S13
G71549MK,"r-1:14",R-G71549MK:S14
G71549MK,"l-1:12,14",L-G71549MK:S14
G71549MK,"li-1:12,14",LI-G71549MK:S14
G71549MK,"r-1:15",R-G71549MK:S15
G71549MK,"l-1:13,15",L-G71549MK:S15
G71549MK,"li-1:13,15",LI-G71549MK:S15
G71549MK,"r-1:17",R-G71549MK:S17
G71549MK,"l-1:16,17",L-G71549MK:S17
G71549MK,"li-1:16,17",LI-G71549MK:S17
G71549MK,"r-1:18",R-G71549MK:S18
G71549MK,"l-1:17,18",L-G71549MK:S18
G71549MK,"li-1:17,18",LI-G71549MK:S18
G71549MK,"r-1:8",R-G71549MK:S8
G71549MK,"l-1:5,8",L-G71549MK:S8
G71549MK,"li-1:5,8",LI-G71549MK:S8
G71549MK,"r-1:9",R-G71549MK:S9
G71549MK,"l-1:5,9",L-G71549MK:S9
G71549MK,"li-1:5,9",LI-G71549MK:S9
G71549MK,"r-1:10",R-G71549MK:S10
G71549MK,"l-1:8,10",L-G71549MK:S10
G71549MK,"li-1:8,10",LI-G71549MK:S10
G71782CJ,"r-1:1",R-G71782CJ:NA
G71782CJ,"r-1:3",R-G71782CJ:N15
G71782CJ,"l-1:1,3",L-G71782CJ:N15
G71782CJ,"li-1:1,3",LI-G71782CJ:N15
G71782CJ,"r-1:2",R-G71782CJ:NB
G71782CJ,"l-1:1,2",L-G71782CJ:NB
G71782CJ,"li-1:1,2",LI-G71782CJ:NB
G71782CJ,"r-1:4",R-G71782CJ:NC
G71782CJ,"l-1:2,4",L-G71782CJ:NC
G71782CJ,"li-1:2,4",LI-G71782CJ:NC
G71782CJ,"r-1:5",R-G71782CJ:N1
G71782CJ,"l-1:4,5",L-G71782CJ:N1
G71782CJ,"li-1:4,5",LI-G71782CJ:N1
G71782CJ,"r-1:7",R-G71782CJ:N2
G71782CJ,"l-1:5,7",L-G71782CJ:N2
G71782CJ,"li-1:5,7",LI-G71782CJ:N2
G71782CJ,"r-1:8",R-G71782CJ:N3
G71782CJ,"l-1:7,8",L-G71782CJ:N3
G71782CJ,"li-1:7,8",LI-G71782CJ:N3
G71782CJ,"r-1:9",R-G71782CJ:N12
G71782CJ,"l-1:8,9",L-G71782CJ:N12
G71782CJ,"li-1:8,9",LI-G71782CJ:N12
G71782CJ,"r-1:6",R-G71782CJ:N4
G71782CJ,"l-1:4,6",L-G71782CJ:N4
G71782CJ,"li-1:4,6",LI-G71782CJ:N4
G71782CJ,"r-1:10",R-G71782CJ:N5
G71782CJ,"l-1:6,10",L-G71782CJ:N5
G71782CJ,"li-1:6,10",LI-G71782CJ:N5
G71835BN,"r-1:1",R-G71835BN:NA
G71835BN,"r-1:2",R-G71835BN:NB
G71835BN,"l-1:1,2",L-G71835BN:NB
G71835BN,"li-1:1,2",LI-G71835BN:NB
G71835BN,"r-1:3",R-G71835BN:NC
G71835BN,"l-1:2,3",L-G71835BN:NC
G71835BN,"li-1:2,3",LI-G71835BN:NC
G71835BN,"r-1:4",R-G71835BN:N1
G71835BN,"l-1:3,4",L-G71835BN:N1
G71835BN,"li-1:3,4",LI-G71835BN:N1
G71835BN,"r-1:6",R-G71835BN:N2
G71835BN,"l-1:4,6",L-G71835BN:N2
G71835BN,"li-1:4,6",LI-G71835BN:N2
G71835BN,"r-1:7",R-G71835BN:N3
G71835BN,"l-1:6,7",L-G71835BN:N3
G71835BN,"li-1:6,7",LI-G71835BN:N3
G71835BN,"r-1:5",R-G71835BN:N4
G71835BN,"l-1:3,5",L-G71835BN:N4
G71835BN,"li-1:3,5",LI-G71835BN:N4
G71835BN,"r-1:8",R-G71835BN:N5
G71835BN,"l-1:5,8",L-G71835BN:N5
G71835BN,"li-1:5,8",LI-G71835BN:N5
G71835BN,"r-1:9",R-G71835BN:N6
G71835BN,"l-1:8,9",L-G71835BN:N6
G71835BN,"li-1:8,9",LI-G71835BN:N6
G71835BN,"r-1:10",R-G71835BN:N54
G71835BN,"l-1:9,10",L-G71835BN:N54
G71835BN,"li-1:9,10",LI-G71835BN:N54
G71865NO,"r-1:1",R-G71865NO:NA
G71865NO,"r-1:2",R-G71865NO:NB
G71865NO,"l-1:1,2",L-G71865NO:NB
G71865NO,"li-1:1,2",LI-G71865NO:NB
G71865NO,"r-1:3",R-G71865NO:NC
G71865NO,"l-1:2,3",L-G71865NO:NC
G71865NO,"li-1:2,3",LI-G71865NO:NC
G71865NO,"r-1:4",R-G71865NO:N1
G71865NO,"l-1:3,4",L-G71865NO:N1
G71865NO,"li-1:3,4",LI-G71865NO:N1
G71865NO,"r-1:7",R-G71865NO:N2
G71865NO,"l-1:4,7",L-G71865NO:N2
G71865NO,"li-1:4,7",LI-G71865NO:N2
G71865NO,"r-1:6",R-G71865NO:N4
G71865NO,"l-1:3,6",L-G71865NO:N4
G71865NO,"li-1:3,6",LI-G71865NO:N4
G71865NO,"r-1:8",R-G71865NO:N5
G71865NO,"l-1:6,8",L-G71865NO:N5
G71865NO,"li-1:6,8",LI-G71865NO:N5
G71865NO,"r-1:9",R-G71865NO:N6
G71865NO,"l-1:8,9",L-G71865NO:N6
G71865NO,"li-1:8,9",LI-G71865NO:N6
G71865NO,"r-1:5",R-G71865NO:N11
G71865NO,"l-1:3,5",L-G71865NO:N11
G71865NO,"li-1:3,5",LI-G71865NO:N11
G71906BW,"r-1:1",R-G71906BW:NA
G71906BW,"r-1:3",R-G71906BW:N15
G71906BW,"l-1:1,3",L-G71906BW:N15
G71906BW,"li-1:1,3",LI-G71906BW:N15
G71906BW,"r-1:2",R-G71906BW:NB
G71906BW,"l-1:1,2",L-G71906BW:NB
G71906BW,"li-1:1,2",LI-G71906BW:NB
G71906BW,"r-1:4",R-G71906BW:NC
G71906BW,"l-1:2,4",L-G71906BW:NC
G71906BW,"li-1:2,4",LI-G71906BW:NC
G71906BW,"r-1:5",R-G71906BW:N1
G71906BW,"l-1:4,5",L-G71906BW:N1
G71906BW,"li-1:4,5",LI-G71906BW:N1
G71906BW,"r-1:7",R-G71906BW:N2
G71906BW,"l-1:5,7",L-G71906BW:N2
G71906BW,"li-1:5,7",LI-G71906BW:N2
G71906BW,"r-1:9",R-G71906BW:N3
G71906BW,"l-1:7,9",L-G71906BW:N3
G71906BW,"li-1:7,9",LI-G71906BW:N3
G71906BW,"r-1:8",R-G71906BW:N7
G71906BW,"l-1:5,8",L-G71906BW:N7
G71906BW,"li-1:5,8",LI-G71906BW:N7
G71906BW,"r-1:11",R-G71906BW:N8
G71906BW,"l-1:8,11",L-G71906BW:N8
G71906BW,"li-1:8,11",LI-G71906BW:N8
G71906BW,"r-1:6",R-G71906BW:N4
G71906BW,"l-1:4,6",L-G71906BW:N4
G71906BW,"li-1:4,6",LI-G71906BW:N4
G71906BW,"r-1:13",R-G71906BW:N5
G71906BW,"l-1:6,13",L-G71906BW:N5
G71906BW,"li-1:6,13",LI-G71906BW:N5
G71906BW,"r-1:15",R-G71906BW:N6
G71906BW,"l-1:13,15",L-G71906BW:N6
G71906BW,"li-1:13,15",LI-G71906BW:N6
G71906BW,"r-1:17",R-G71906BW:N108
G71906BW,"l-1:15,17",L-G71906BW:N108
G71906BW,"li-1:15,17",LI-G71906BW:N108
G71906BW,"r-1:16",R-G71906BW:N16
G71906BW,"l-1:15,16",L-G71906BW:N16
G71906BW,"li-1:15,16",LI-G71906BW:N16
G71906BW,"r-1:14",R-G71906BW:N9
G71906BW,"l-1:6,14",L-G71906BW:N9
G71906BW,"li-1:6,14",LI-G71906BW:N9
G71906BW,"r-1:18",R-G71906BW:N10
G71906BW,"l-1:14,18",L-G71906BW:N10
G71906BW,"li-1:14,18",LI-G71906BW:N10
G71906BW,"r-1:19",R-G71906BW:N38
G71906BW,"l-1:18,19",L-G71906BW:N38
G71906BW,"li-1:18,19",LI-G71906BW:N38
G71919QK,"r-1:1",R-G71919QK:NA
G71919QK,"r-1:3",R-G71919QK:N15
G71919QK,"l-1:1,3",L-G71919QK:N15
G71919QK,"li-1:1,3",LI-G71919QK:N15
G71919QK,"r-1:2",R-G71919QK:NB
G71919QK,"l-1:1,2",L-G71919QK:NB
G71919QK,"li-1:1,2",LI-G71919QK:NB
G71919QK,"r-1:4",R-G71919QK:NC
G71919QK,"l-1:2,4",L-G71919QK:NC
G71919QK,"li-1:2,4",LI-G71919QK:NC
G71919QK,"r-1:5",R-G71919QK:N1
G71919QK,"l-1:4,5",L-G71919QK:N1
G71919QK,"li-1:4,5",LI-G71919QK:N1
G71919QK,"r-1:7",R-G71919QK:N2
G71919QK,"l-1:5,7",L-G71919QK:N2
G71919QK,"li-1:5,7",LI-G71919QK:N2
G71919QK,"r-1:8",R-G71919QK:N3
G71919QK,"l-1:7,8",L-G71919QK:N3
G71919QK,"li-1:7,8",LI-G71919QK:N3
G71919QK,"r-1:6",R-G71919QK:N4
G71919QK,"l-1:4,6",L-G71919QK:N4
G71919QK,"li-1:4,6",LI-G71919QK:N4
G71919QK,"r-1:9",R-G71919QK:N5
G71919QK,"l-1:6,9",L-G71919QK:N5
G71919QK,"li-1:6,9",LI-G71919QK:N5
G71919QK,"r-1:10",R-G71919QK:N6
G71919QK,"l-1:9,10",L-G71919QK:N6
G71919QK,"li-1:9,10",LI-G71919QK:N6
G71919QK,"r-1:12",R-G71919QK:S12
G71919QK,"l-1:11,12",L-G71919QK:S12
G71919QK,"li-1:11,12",LI-G71919QK:S12
G71919QK,"r-1:13",R-G71919QK:S13
G71919QK,"l-1:12,13",L-G71919QK:S13
G71919QK,"li-1:12,13",LI-G71919QK:S13
G72085DL,"r-1:1",R-G72085DL:NA
G72085DL,"r-1:2",R-G72085DL:NB
G72085DL,"l-1:1,2",L-G72085DL:NB
G72085DL,"li-1:1,2",LI-G72085DL:NB
G72085DL,"r-1:3",R-G72085DL:NC
G72085DL,"l-1:2,3",L-G72085DL:NC
G72085DL,"li-1:2,3",LI-G72085DL:NC
G72085DL,"r-1:4",R-G72085DL:N1
G72085DL,"l-1:3,4",L-G72085DL:N1
G72085DL,"li-1:3,4",LI-G72085DL:N1
G72085DL,"r-1:6",R-G72085DL:N2
G72085DL,"l-1:4,6",L-G72085DL:N2
G72085DL,"li-1:4,6",LI-G72085DL:N2
G72085DL,"r-1:7",R-G72085DL:9
G72085DL,"l-1:6,7",L-G72085DL:9
G72085DL,"li-1:6,7",LI-G72085DL:9
G72085DL,"r-1:5",R-G72085DL:N4
G72085DL,"l-1:3,5",L-G72085DL:N4
G72085DL,"li-1:3,5",LI-G72085DL:N4
G72085DL,"r-1:8",R-G72085DL:N5
G72085DL,"l-1:5,8",L-G72085DL:N5
G72085DL,"li-1:5,8",LI-G72085DL:N5
G72108VJ,"r-1:1",R-G72108VJ:NA
G72108VJ,"r-1:2",R-G72108VJ:NB
G72108VJ,"l-1:1,2",L-G72108VJ:NB
G72108VJ,"li-1:1,2",LI-G72108VJ:NB
G72108VJ,"r-1:3",R-G72108VJ:NC
G72108VJ,"l-1:2,3",L-G72108VJ:NC
G72108VJ,"li-1:2,3",LI-G72108VJ:NC
G72108VJ,"r-1:4",R-G72108VJ:N1
G72108VJ,"l-1:3,4",L-G72108VJ:N1
G72108VJ,"li-1:3,4",LI-G72108VJ:N1
G72108VJ,"r-1:7",R-G72108VJ:N2
G72108VJ,"l-1:4,7",L-G72108VJ:N2
G72108VJ,"li-1:4,7",LI-G72108VJ:N2
G72108VJ,"r-1:6",R-G72108VJ:N4
G72108VJ,"l-1:3,6",L-G72108VJ:N4
G72108VJ,"li-1:3,6",LI-G72108VJ:N4
G72108VJ,"r-1:5",R-G72108VJ:N11
G72108VJ,"l-1:3,5",L-G72108VJ:N11
G72108VJ,"li-1:3,5",LI-G72108VJ:N11
G72125QI,"r-1:1",R-G72125QI:NA
G72125QI,"r-1:2",R-G72125QI:NB
G72125QI,"l-1:1,2",L-G72125QI:NB
G72125QI,"li-1:1,2",LI-G72125QI:NB
G72125QI,"r-1:3",R-G72125QI:NC
G72125QI,"l-1:2,3",L-G72125QI:NC
G72125QI,"li-1:2,3",LI-G72125QI:NC
G72125QI,"r-1:4",R-G72125QI:N1
G72125QI,"l-1:3,4",L-G72125QI:N1
G72125QI,"li-1:3,4",LI-G72125QI:N1
G72125QI,"r-1:6",R-G72125QI:N2
G72125QI,"l-1:4,6",L-G72125QI:N2
G72125QI,"li-1:4,6",LI-G72125QI:N2
G72125QI,"r-1:7",R-G72125QI:N3
G72125QI,"l-1:6,7",L-G72125QI:N3
G72125QI,"li-1:6,7",LI-G72125QI:N3
G72125QI,"r-1:5",R-G72125QI:N4
G72125QI,"l-1:3,5",L-G72125QI:N4
G72125QI,"li-1:3,5",LI-G72125QI:N4
G72125QI,"r-1:9",R-G72125QI:N5
G72125QI,"l-1:5,9",L-G72125QI:N5
G72125QI,"li-1:5,9",LI-G72125QI:N5
G72125QI,"r-1:10",R-G72125QI:N6
G72125QI,"l-1:9,10",L-G72125QI:N6
G72125QI,"li-1:9,10",LI-G72125QI:N6
G72125QI,"r-1:11",R-G72125QI:N16
G72125QI,"l-1:10,11",L-G72125QI:N16
G72125QI,"li-1:10,11",LI-G72125QI:N16
G72128LZ,"r-1:1",R-G72128LZ:NA
G72128LZ,"r-1:2",R-G72128LZ:NB
G72128LZ,"l-1:1,2",L-G72128LZ:NB
G72128LZ,"li-1:1,2",LI-G72128LZ:NB
G72128LZ,"r-1:3",R-G72128LZ:NC
G72128LZ,"l-1:2,3",L-G72128LZ:NC
G72128LZ,"li-1:2,3",LI-G72128LZ:NC
G72128LZ,"r-1:4",R-G72128LZ:N1
G72128LZ,"l-1:3,4",L-G72128LZ:N1
G72128LZ,"li-1:3,4",LI-G72128LZ:N1
G72128LZ,"r-1:6",R-G72128LZ:N2
G72128LZ,"l-1:4,6",L-G72128LZ:N2
G72128LZ,"li-1:4,6",LI-G72128LZ:N2
G72128LZ,"r-1:8",R-G72128LZ:N3
G72128LZ,"l-1:6,8",L-G72128LZ:N3
G72128LZ,"li-1:6,8",LI-G72128LZ:N3
G72128LZ,"r-1:9",R-G72128LZ:N12
G72128LZ,"l-1:8,9",L-G72128LZ:N12
G72128LZ,"li-1:8,9",LI-G72128LZ:N12
G72128LZ,"r-1:7",R-G72128LZ:N7
G72128LZ,"l-1:4,7",L-G72128LZ:N7
G72128LZ,"li-1:4,7",LI-G72128LZ:N7
G72128LZ,"r-1:10",R-G72128LZ:N8
G72128LZ,"l-1:7,10",L-G72128LZ:N8
G72128LZ,"li-1:7,10",LI-G72128LZ:N8
G72128LZ,"r-1:11",R-G72128LZ:N34
G72128LZ,"l-1:10,11",L-G72128LZ:N34
G72128LZ,"li-1:10,11",LI-G72128LZ:N34
G72128LZ,"r-1:5",R-G72128LZ:N4
G72128LZ,"l-1:3,5",L-G72128LZ:N4
G72128LZ,"li-1:3,5",LI-G72128LZ:N4
G72128LZ,"r-1:12",R-G72128LZ:N5
G72128LZ,"l-1:5,12",L-G72128LZ:N5
G72128LZ,"li-1:5,12",LI-G72128LZ:N5
G72128LZ,"r-1:13",R-G72128LZ:N6
G72128LZ,"l-1:12,13",L-G72128LZ:N6
G72128LZ,"li-1:12,13",LI-G72128LZ:N6
G72128LZ,"r-1:14",R-G72128LZ:N13
G72128LZ,"l-1:13,14",L-G72128LZ:N13
G72128LZ,"li-1:13,14",LI-G72128LZ:N13
G72131JM,"r-1:1",R-G72131JM:NA
G72131JM,"r-1:3",R-G72131JM:N15
G72131JM,"l-1:1,3",L-G72131JM:N15
G72131JM,"li-1:1,3",LI-G72131JM:N15
G72131JM,"r-1:2",R-G72131JM:NB
G72131JM,"l-1:1,2",L-G72131JM:NB
G72131JM,"li-1:1,2",LI-G72131JM:NB
G72131JM,"r-1:4",R-G72131JM:NC
G72131JM,"l-1:2,4",L-G72131JM:NC
G72131JM,"li-1:2,4",LI-G72131JM:NC
G72131JM,"r-1:5",R-G72131JM:N1
G72131JM,"l-1:4,5",L-G72131JM:N1
G72131JM,"li-1:4,5",LI-G72131JM:N1
G72131JM,"r-1:7",R-G72131JM:N2
G72131JM,"l-1:5,7",L-G72131JM:N2
G72131JM,"li-1:5,7",LI-G72131JM:N2
G72131JM,"r-1:9",R-G72131JM:N3
G72131JM,"l-1:7,9",L-G72131JM:N3
G72131JM,"li-1:7,9",LI-G72131JM:N3
G72131JM,"r-1:10",R-G72131JM:N17
G72131JM,"l-1:9,10",L-G72131JM:N17
G72131JM,"li-1:9,10",LI-G72131JM:N17
G72131JM,"r-1:8",R-G72131JM:N7
G72131JM,"l-1:5,8",L-G72131JM:N7
G72131JM,"li-1:5,8",LI-G72131JM:N7
G72131JM,"r-1:11",R-G72131JM:N8
G72131JM,"l-1:8,11",L-G72131JM:N8
G72131JM,"li-1:8,11",LI-G72131JM:N8
G72131JM,"r-1:12",R-G72131JM:N34
G72131JM,"l-1:11,12",L-G72131JM:N34
G72131JM,"li-1:11,12",LI-G72131JM:N34
G72131JM,"r-1:6",R-G72131JM:N4
G72131JM,"l-1:4,6",L-G72131JM:N4
G72131JM,"li-1:4,6",LI-G72131JM:N4
G72131JM,"r-1:13",R-G72131JM:N5
G72131JM,"l-1:6,13",L-G72131JM:N5
G72131JM,"li-1:6,13",LI-G72131JM:N5
G72131JM,"r-1:15",R-G72131JM:N6
G72131JM,"l-1:13,15",L-G72131JM:N6
G72131JM,"li-1:13,15",LI-G72131JM:N6
G72131JM,"r-1:16",R-G72131JM:N16
G72131JM,"l-1:15,16",L-G72131JM:N16
G72131JM,"li-1:15,16",LI-G72131JM:N16
G72131JM,"r-1:14",R-G72131JM:N9
G72131JM,"l-1:6,14",L-G72131JM:N9
G72131JM,"li-1:6,14",LI-G72131JM:N9
G72131JM,"r-1:17",R-G72131JM:N10
G72131JM,"l-1:14,17",L-G72131JM:N10
G72131JM,"li-1:14,17",LI-G72131JM:N10
G72131JM,"r-1:18",R-G72131JM:N38
G72131JM,"l-1:17,18",L-G72131JM:N38
G72131JM,"li-1:17,18",LI-G72131JM:N38
G72221XM,"r-1:1",R-G72221XM:NA
G72221XM,"r-1:3",R-G72221XM:N15
G72221XM,"l-1:1,3",L-G72221XM:N15
G72221XM,"li-1:1,3",LI-G72221XM:N15
G72221XM,"r-1:2",R-G72221XM:NB
G72221XM,"l-1:1,2",L-G72221XM:NB
G72221XM,"li-1:1,2",LI-G72221XM:NB
G72221XM,"r-1:4",R-G72221XM:NC
G72221XM,"l-1:2,4",L-G72221XM:NC
G72221XM,"li-1:2,4",LI-G72221XM:NC
G72221XM,"r-1:5",R-G72221XM:N1
G72221XM,"l-1:4,5",L-G72221XM:N1
G72221XM,"li-1:4,5",LI-G72221XM:N1
