accession,svg_id,semantic_id
G75520NV,"l-1:2,4",L-G75520NV:5
G75520NV,"li-1:2,4",LI-G75520NV:5
G75520NV,"r-1:6",R-G75520NV:13
G75520NV,"l-1:4,6",L-G75520NV:13
G75520NV,"li-1:4,6",LI-G75520NV:13
G75520NV,"r-1:7",R-G75520NV:15
G75520NV,"l-1:4,7",L-G75520NV:15
G75520NV,"li-1:4,7",LI-G75520NV:15
G75520NV,"r-1:5",R-G75520NV:6
G75520NV,"l-1:4,5",L-G75520NV:6
G75520NV,"li-1:4,5",LI-G75520NV:6
G75520NV,"r-1:11",R-G75520NV:S11
G75520NV,"l-1:9,11",L-G75520NV:S11
G75520NV,"li-1:9,11",LI-G75520NV:S11
G75520NV,"r-1:12",R-G75520NV:S12
G75520NV,"l-1:7,12",L-G75520NV:S12
G75520NV,"li-1:7,12",LI-G75520NV:S12
G75520NV,"r-1:13",R-G75520NV:S13
G75520NV,"l-1:7,13",L-G75520NV:S13
G75520NV,"li-1:7,13",LI-G75520NV:S13
G75520NV,"r-1:14",R-G75520NV:S14
G75520NV,"l-1:12,14",L-G75520NV:S14
G75520NV,"li-1:12,14",LI-G75520NV:S14
G75520NV,"r-1:15",R-G75520NV:S15
G75520NV,"l-1:13,15",L-G75520NV:S15
G75520NV,"li-1:13,15",LI-G75520NV:S15
G75520NV,"r-1:8",R-G75520NV:S8
G75520NV,"l-1:5,8",L-G75520NV:S8
G75520NV,"li-1:5,8",LI-G75520NV:S8
G75520NV,"r-1:9",R-G75520NV:S9
G75520NV,"l-1:5,9",L-G75520NV:S9
G75520NV,"li-1:5,9",LI-G75520NV:S9
G75520NV,"r-1:10",R-G75520NV:S10
G75520NV,"l-1:8,10",L-G75520NV:S10
G75520NV,"li-1:8,10",LI-G75520NV:S10
G75584LU,"r-1:1",R-G75584LU:1
G75584LU,"r-1:2",R-G75584LU:3
G75584LU,"l-1:1,2",L-G75584LU:3
G75584LU,"li-1:1,2",LI-G75584LU:3
G75584LU,"r-1:3",R-G75584LU:5
G75584LU,"l-1:2,3",L-G75584LU:5
G75584LU,"li-1:2,3",LI-G75584LU:5
G75584LU,"r-1:5",R-G75584LU:11
G75584LU,"l-1:3,5",L-G75584LU:11
G75584LU,"li-1:3,5",LI-G75584LU:11
G75584LU,"r-1:8",R-G75584LU:12
G75584LU,"l-1:5,8",L-G75584LU:12
G75584LU,"li-1:5,8",LI-G75584LU:12
G75584LU,"r-1:4",R-G75584LU:6
G75584LU,"l-1:3,4",L-G75584LU:6
G75584LU,"li-1:3,4",LI-G75584LU:6
G75584LU,"r-1:6",R-G75584LU:7
G75584LU,"l-1:4,6",L-G75584LU:7
G75584LU,"li-1:4,6",LI-G75584LU:7
G75584LU,"r-1:7",R-G75584LU:9
G75584LU,"l-1:4,7",L-G75584LU:9
G75584LU,"li-1:4,7",LI-G75584LU:9
G75671DO,"r-1:1",R-G75671DO:1
G75671DO,"r-1:3",R-G75671DO:25
G75671DO,"l-1:1,3",L-G75671DO:25
G75671DO,"li-1:1,3",LI-G75671DO:25
G75671DO,"r-1:2",R-G75671DO:3
G75671DO,"l-1:1,2",L-G75671DO:3
G75671DO,"li-1:1,2",LI-G75671DO:3
G75671DO,"r-1:4",R-G75671DO:5
G75671DO,"l-1:2,4",L-G75671DO:5
G75671DO,"li-1:2,4",LI-G75671DO:5
G75671DO,"r-1:6",R-G75671DO:14
G75671DO,"l-1:4,6",L-G75671DO:14
G75671DO,"li-1:4,6",LI-G75671DO:14
G75671DO,"r-1:14",R-G75671DO:22
G75671DO,"l-1:6,14",L-G75671DO:22
G75671DO,"li-1:6,14",LI-G75671DO:22
G75671DO,"r-1:18",R-G75671DO:24
G75671DO,"l-1:14,18",L-G75671DO:24
G75671DO,"li-1:14,18",LI-G75671DO:24
G75671DO,"r-1:12",R-G75671DO:15
G75671DO,"l-1:6,12",L-G75671DO:15
G75671DO,"li-1:6,12",LI-G75671DO:15
G75671DO,"r-1:15",R-G75671DO:17
G75671DO,"l-1:12,15",L-G75671DO:17
G75671DO,"li-1:12,15",LI-G75671DO:17
G75671DO,"r-1:16",R-G75671DO:19
G75671DO,"l-1:15,16",L-G75671DO:19
G75671DO,"li-1:15,16",LI-G75671DO:19
G75671DO,"r-1:17",R-G75671DO:20
G75671DO,"l-1:16,17",L-G75671DO:20
G75671DO,"li-1:16,17",LI-G75671DO:20
G75671DO,"r-1:13",R-G75671DO:21
G75671DO,"l-1:6,13",L-G75671DO:21
G75671DO,"li-1:6,13",LI-G75671DO:21
G75671DO,"r-1:5",R-G75671DO:6
G75671DO,"l-1:4,5",L-G75671DO:6
G75671DO,"li-1:4,5",LI-G75671DO:6
G75671DO,"r-1:9",R-G75671DO:11
G75671DO,"l-1:5,9",L-G75671DO:11
G75671DO,"li-1:5,9",LI-G75671DO:11
G75671DO,"r-1:11",R-G75671DO:13
G75671DO,"l-1:9,11",L-G75671DO:13
G75671DO,"li-1:9,11",LI-G75671DO:13
G75671DO,"r-1:7",R-G75671DO:7
G75671DO,"l-1:5,7",L-G75671DO:7
G75671DO,"li-1:5,7",LI-G75671DO:7
G75671DO,"r-1:10",R-G75671DO:9
G75671DO,"l-1:7,10",L-G75671DO:9
G75671DO,"li-1:7,10",LI-G75671DO:9
G75671DO,"r-1:8",R-G75671DO:10
G75671DO,"l-1:5,8",L-G75671DO:10
G75671DO,"li-1:5,8",LI-G75671DO:10
G75701BM,"r-1:1",R-G75701BM:1
G75701BM,"r-1:2",R-G75701BM:3
G75701BM,"l-1:1,2",L-G75701BM:3
G75701BM,"li-1:1,2",LI-G75701BM:3
G75701BM,"r-1:3",R-G75701BM:5
G75701BM,"l-1:2,3",L-G75701BM:5
G75701BM,"li-1:2,3",LI-G75701BM:5
G75701BM,"r-1:5",R-G75701BM:14
G75701BM,"l-1:3,5",L-G75701BM:14
G75701BM,"li-1:3,5",LI-G75701BM:14
G75701BM,"r-1:11",R-G75701BM:15
G75701BM,"l-1:5,11",L-G75701BM:15
G75701BM,"li-1:5,11",LI-G75701BM:15
G75701BM,"r-1:13",R-G75701BM:17
G75701BM,"l-1:11,13",L-G75701BM:17
G75701BM,"li-1:11,13",LI-G75701BM:17
G75701BM,"r-1:12",R-G75701BM:18
G75701BM,"l-1:5,12",L-G75701BM:18
G75701BM,"li-1:5,12",LI-G75701BM:18
G75701BM,"r-1:14",R-G75701BM:20
G75701BM,"l-1:12,14",L-G75701BM:20
G75701BM,"li-1:12,14",LI-G75701BM:20
G75701BM,"r-1:4",R-G75701BM:6
G75701BM,"l-1:3,4",L-G75701BM:6
G75701BM,"li-1:3,4",LI-G75701BM:6
G75701BM,"r-1:6",R-G75701BM:7
G75701BM,"l-1:4,6",L-G75701BM:7
G75701BM,"li-1:4,6",LI-G75701BM:7
G75701BM,"r-1:8",R-G75701BM:9
G75701BM,"l-1:6,8",L-G75701BM:9
G75701BM,"li-1:6,8",LI-G75701BM:9
G75701BM,"r-1:7",R-G75701BM:10
G75701BM,"l-1:4,7",L-G75701BM:10
G75701BM,"li-1:4,7",LI-G75701BM:10
G75701BM,"r-1:9",R-G75701BM:12
G75701BM,"l-1:7,9",L-G75701BM:12
G75701BM,"li-1:7,9",LI-G75701BM:12
G75701BM,"r-1:10",R-G75701BM:13
G75701BM,"l-1:7,10",L-G75701BM:13
G75701BM,"li-1:7,10",LI-G75701BM:13
G75704ZB,"r-1:1",R-G75704ZB:1
G75704ZB,"r-1:3",R-G75704ZB:23
G75704ZB,"l-1:1,3",L-G75704ZB:23
G75704ZB,"li-1:1,3",LI-G75704ZB:23
G75704ZB,"r-1:2",R-G75704ZB:3
G75704ZB,"l-1:1,2",L-G75704ZB:3
G75704ZB,"li-1:1,2",LI-G75704ZB:3
G75704ZB,"r-1:4",R-G75704ZB:5
G75704ZB,"l-1:2,4",L-G75704ZB:5
G75704ZB,"li-1:2,4",LI-G75704ZB:5
G75704ZB,"r-1:6",R-G75704ZB:17
G75704ZB,"l-1:4,6",L-G75704ZB:17
G75704ZB,"li-1:4,6",LI-G75704ZB:17
G75704ZB,"r-1:13",R-G75704ZB:18
G75704ZB,"l-1:6,13",L-G75704ZB:18
G75704ZB,"li-1:6,13",LI-G75704ZB:18
G75704ZB,"r-1:14",R-G75704ZB:20
G75704ZB,"l-1:13,14",L-G75704ZB:20
G75704ZB,"li-1:13,14",LI-G75704ZB:20
G75704ZB,"r-1:15",R-G75704ZB:21
G75704ZB,"l-1:14,15",L-G75704ZB:21
G75704ZB,"li-1:14,15",LI-G75704ZB:21
G75704ZB,"r-1:5",R-G75704ZB:6
G75704ZB,"l-1:4,5",L-G75704ZB:6
G75704ZB,"li-1:4,5",LI-G75704ZB:6
G75704ZB,"r-1:8",R-G75704ZB:12
G75704ZB,"l-1:5,8",L-G75704ZB:12
G75704ZB,"li-1:5,8",LI-G75704ZB:12
G75704ZB,"r-1:11",R-G75704ZB:14
G75704ZB,"l-1:8,11",L-G75704ZB:14
G75704ZB,"li-1:8,11",LI-G75704ZB:14
G75704ZB,"r-1:12",R-G75704ZB:15
G75704ZB,"l-1:11,12",L-G75704ZB:15
G75704ZB,"li-1:11,12",LI-G75704ZB:15
G75704ZB,"r-1:7",R-G75704ZB:7
G75704ZB,"l-1:5,7",L-G75704ZB:7
G75704ZB,"li-1:5,7",LI-G75704ZB:7
G75704ZB,"r-1:9",R-G75704ZB:9
G75704ZB,"l-1:7,9",L-G75704ZB:9
G75704ZB,"li-1:7,9",LI-G75704ZB:9
G75704ZB,"r-1:10",R-G75704ZB:10
G75704ZB,"l-1:9,10",L-G75704ZB:10
G75704ZB,"li-1:9,10",LI-G75704ZB:10
G75734VP,"r-1:1",R-G75734VP:1
G75734VP,"r-1:2",R-G75734VP:3
G75734VP,"l-1:1,2",L-G75734VP:3
G75734VP,"li-1:1,2",LI-G75734VP:3
G75734VP,"r-1:4",R-G75734VP:5
G75734VP,"l-1:2,4",L-G75734VP:5
G75734VP,"li-1:2,4",LI-G75734VP:5
G75734VP,"r-1:6",R-G75734VP:12
G75734VP,"l-1:4,6",L-G75734VP:12
G75734VP,"li-1:4,6",LI-G75734VP:12
G75734VP,"r-1:10",R-G75734VP:13
G75734VP,"l-1:6,10",L-G75734VP:13
G75734VP,"li-1:6,10",LI-G75734VP:13
G75734VP,"r-1:11",R-G75734VP:15
G75734VP,"l-1:10,11",L-G75734VP:15
G75734VP,"li-1:10,11",LI-G75734VP:15
G75734VP,"r-1:5",R-G75734VP:6
G75734VP,"l-1:4,5",L-G75734VP:6
G75734VP,"li-1:4,5",LI-G75734VP:6
G75734VP,"r-1:7",R-G75734VP:7
G75734VP,"l-1:5,7",L-G75734VP:7
G75734VP,"li-1:5,7",LI-G75734VP:7
G75734VP,"r-1:8",R-G75734VP:9
G75734VP,"l-1:7,8",L-G75734VP:9
G75734VP,"li-1:7,8",LI-G75734VP:9
G75734VP,"r-1:3",R-G75734VP:18
G75734VP,"l-1:1,3",L-G75734VP:18
G75734VP,"li-1:1,3",LI-G75734VP:18
G75798PH,"r-1:1",R-G75798PH:1
G75798PH,"r-1:2",R-G75798PH:3
G75798PH,"l-1:1,2",L-G75798PH:3
G75798PH,"li-1:1,2",LI-G75798PH:3
G75798PH,"r-1:3",R-G75798PH:5
G75798PH,"l-1:2,3",L-G75798PH:5
G75798PH,"li-1:2,3",LI-G75798PH:5
G75798PH,"r-1:4",R-G75798PH:6
G75798PH,"l-1:3,4",L-G75798PH:6
G75798PH,"li-1:3,4",LI-G75798PH:6
G75798PH,"r-1:5",R-G75798PH:9
G75798PH,"l-1:3,5",L-G75798PH:9
G75798PH,"li-1:3,5",LI-G75798PH:9
G75798PH,"r-1:6",R-G75798PH:S6
G75798PH,"l-1:4,6",L-G75798PH:S6
G75798PH,"li-1:4,6",LI-G75798PH:S6
G75798PH,"r-1:7",R-G75798PH:S7
G75798PH,"l-1:5,7",L-G75798PH:S7
G75798PH,"li-1:5,7",LI-G75798PH:S7
G75798PH,"r-1:9",R-G75798PH:S9
G75798PH,"l-1:8,9",L-G75798PH:S9
G75798PH,"li-1:8,9",LI-G75798PH:S9
G75824WJ,"r-1:1",R-G75824WJ:1
G75824WJ,"r-1:3",R-G75824WJ:28
G75824WJ,"l-1:1,3",L-G75824WJ:28
G75824WJ,"li-1:1,3",LI-G75824WJ:28
G75824WJ,"r-1:2",R-G75824WJ:3
G75824WJ,"l-1:1,2",L-G75824WJ:3
G75824WJ,"li-1:1,2",LI-G75824WJ:3
G75824WJ,"r-1:4",R-G75824WJ:5
G75824WJ,"l-1:2,4",L-G75824WJ:5
G75824WJ,"li-1:2,4",LI-G75824WJ:5
G75824WJ,"r-1:6",R-G75824WJ:17
G75824WJ,"l-1:4,6",L-G75824WJ:17
G75824WJ,"li-1:4,6",LI-G75824WJ:17
G75824WJ,"r-1:14",R-G75824WJ:23
G75824WJ,"l-1:6,14",L-G75824WJ:23
G75824WJ,"li-1:6,14",LI-G75824WJ:23
G75824WJ,"r-1:17",R-G75824WJ:25
G75824WJ,"l-1:14,17",L-G75824WJ:25
G75824WJ,"li-1:14,17",LI-G75824WJ:25
G75824WJ,"r-1:18",R-G75824WJ:26
G75824WJ,"l-1:17,18",L-G75824WJ:26
G75824WJ,"li-1:17,18",LI-G75824WJ:26
G75824WJ,"r-1:13",R-G75824WJ:18
G75824WJ,"l-1:6,13",L-G75824WJ:18
G75824WJ,"li-1:6,13",LI-G75824WJ:18
G75824WJ,"r-1:15",R-G75824WJ:20
G75824WJ,"l-1:13,15",L-G75824WJ:20
G75824WJ,"li-1:13,15",LI-G75824WJ:20
G75824WJ,"r-1:16",R-G75824WJ:21
G75824WJ,"l-1:15,16",L-G75824WJ:21
G75824WJ,"li-1:15,16",LI-G75824WJ:21
G75824WJ,"r-1:5",R-G75824WJ:6
G75824WJ,"l-1:4,5",L-G75824WJ:6
G75824WJ,"li-1:4,5",LI-G75824WJ:6
G75824WJ,"r-1:8",R-G75824WJ:12
G75824WJ,"l-1:5,8",L-G75824WJ:12
G75824WJ,"li-1:5,8",LI-G75824WJ:12
G75824WJ,"r-1:11",R-G75824WJ:14
G75824WJ,"l-1:8,11",L-G75824WJ:14
G75824WJ,"li-1:8,11",LI-G75824WJ:14
G75824WJ,"r-1:12",R-G75824WJ:15
G75824WJ,"l-1:11,12",L-G75824WJ:15
G75824WJ,"li-1:11,12",LI-G75824WJ:15
G75824WJ,"r-1:7",R-G75824WJ:7
G75824WJ,"l-1:5,7",L-G75824WJ:7
G75824WJ,"li-1:5,7",LI-G75824WJ:7
G75824WJ,"r-1:9",R-G75824WJ:9
G75824WJ,"l-1:7,9",L-G75824WJ:9
G75824WJ,"li-1:7,9",LI-G75824WJ:9
G75824WJ,"r-1:10",R-G75824WJ:10
G75824WJ,"l-1:9,10",L-G75824WJ:10
G75824WJ,"li-1:9,10",LI-G75824WJ:10
G75825ZR,"r-1:1",R-G75825ZR:1
G75825ZR,"r-1:2",R-G75825ZR:3
G75825ZR,"l-1:1,2",L-G75825ZR:3
G75825ZR,"li-1:1,2",LI-G75825ZR:3
G75825ZR,"r-1:3",R-G75825ZR:5
G75825ZR,"l-1:2,3",L-G75825ZR:5
G75825ZR,"li-1:2,3",LI-G75825ZR:5
G75825ZR,"r-1:5",R-G75825ZR:14
G75825ZR,"l-1:3,5",L-G75825ZR:14
G75825ZR,"li-1:3,5",LI-G75825ZR:14
G75825ZR,"r-1:11",R-G75825ZR:15
G75825ZR,"l-1:5,11",L-G75825ZR:15
G75825ZR,"li-1:5,11",LI-G75825ZR:15
G75825ZR,"r-1:13",R-G75825ZR:17
G75825ZR,"l-1:11,13",L-G75825ZR:17
G75825ZR,"li-1:11,13",LI-G75825ZR:17
G75825ZR,"r-1:12",R-G75825ZR:18
G75825ZR,"l-1:5,12",L-G75825ZR:18
G75825ZR,"li-1:5,12",LI-G75825ZR:18
G75825ZR,"r-1:14",R-G75825ZR:20
G75825ZR,"l-1:12,14",L-G75825ZR:20
G75825ZR,"li-1:12,14",LI-G75825ZR:20
G75825ZR,"r-1:4",R-G75825ZR:6
G75825ZR,"l-1:3,4",L-G75825ZR:6
G75825ZR,"li-1:3,4",LI-G75825ZR:6
G75825ZR,"r-1:6",R-G75825ZR:7
G75825ZR,"l-1:4,6",L-G75825ZR:7
G75825ZR,"li-1:4,6",LI-G75825ZR:7
G75825ZR,"r-1:8",R-G75825ZR:9
G75825ZR,"l-1:6,8",L-G75825ZR:9
G75825ZR,"li-1:6,8",LI-G75825ZR:9
G75825ZR,"r-1:7",R-G75825ZR:10
G75825ZR,"l-1:4,7",L-G75825ZR:10
G75825ZR,"li-1:4,7",LI-G75825ZR:10
G75825ZR,"r-1:9",R-G75825ZR:12
G75825ZR,"l-1:7,9",L-G75825ZR:12
G75825ZR,"li-1:7,9",LI-G75825ZR:12
G75825ZR,"r-1:10",R-G75825ZR:13
G75825ZR,"l-1:7,10",L-G75825ZR:13
G75825ZR,"li-1:7,10",LI-G75825ZR:13
G75839SN,"r-1:1",R-G75839SN:1
G75839SN,"r-1:2",R-G75839SN:3
G75839SN,"l-1:1,2",L-G75839SN:3
G75839SN,"li-1:1,2",LI-G75839SN:3
G75839SN,"r-1:4",R-G75839SN:5
G75839SN,"l-1:2,4",L-G75839SN:5
G75839SN,"li-1:2,4",LI-G75839SN:5
G75839SN,"r-1:5",R-G75839SN:6
G75839SN,"l-1:4,5",L-G75839SN:6
G75839SN,"li-1:4,5",LI-G75839SN:6
G75839SN,"r-1:7",R-G75839SN:7
G75839SN,"l-1:5,7",L-G75839SN:7
G75839SN,"li-1:5,7",LI-G75839SN:7
G75839SN,"r-1:8",R-G75839SN:9
G75839SN,"l-1:7,8",L-G75839SN:9
G75839SN,"li-1:7,8",LI-G75839SN:9
G75839SN,"r-1:6",R-G75839SN:10
G75839SN,"l-1:4,6",L-G75839SN:10
G75839SN,"li-1:4,6",LI-G75839SN:10
G75839SN,"r-1:9",R-G75839SN:11
G75839SN,"l-1:6,9",L-G75839SN:11
G75839SN,"li-1:6,9",LI-G75839SN:11
G75839SN,"r-1:11",R-G75839SN:13
G75839SN,"l-1:9,11",L-G75839SN:13
G75839SN,"li-1:9,11",LI-G75839SN:13
G75839SN,"r-1:10",R-G75839SN:14
G75839SN,"l-1:6,10",L-G75839SN:14
G75839SN,"li-1:6,10",LI-G75839SN:14
G75839SN,"r-1:12",R-G75839SN:16
G75839SN,"l-1:10,12",L-G75839SN:16
G75839SN,"li-1:10,12",LI-G75839SN:16
G75839SN,"r-1:3",R-G75839SN:17
G75839SN,"l-1:1,3",L-G75839SN:17
G75839SN,"li-1:1,3",LI-G75839SN:17
G75850OP,"r-1:1",R-G75850OP:1
G75850OP,"r-1:2",R-G75850OP:3
G75850OP,"l-1:1,2",L-G75850OP:3
G75850OP,"li-1:1,2",LI-G75850OP:3
G75850OP,"r-1:3",R-G75850OP:5
G75850OP,"l-1:2,3",L-G75850OP:5
G75850OP,"li-1:2,3",LI-G75850OP:5
G75850OP,"r-1:4",R-G75850OP:6
G75850OP,"l-1:3,4",L-G75850OP:6
G75850OP,"li-1:3,4",LI-G75850OP:6
G75850OP,"r-1:6",R-G75850OP:7
G75850OP,"l-1:4,6",L-G75850OP:7
G75850OP,"li-1:4,6",LI-G75850OP:7
G75850OP,"r-1:7",R-G75850OP:9
G75850OP,"l-1:6,7",L-G75850OP:9
G75850OP,"li-1:6,7",LI-G75850OP:9
G75850OP,"r-1:5",R-G75850OP:10
G75850OP,"l-1:3,5",L-G75850OP:10
G75850OP,"li-1:3,5",LI-G75850OP:10
G75850OP,"r-1:8",R-G75850OP:11
G75850OP,"l-1:5,8",L-G75850OP:11
G75850OP,"li-1:5,8",LI-G75850OP:11
G75850OP,"r-1:9",R-G75850OP:13
G75850OP,"l-1:8,9",L-G75850OP:13
G75850OP,"li-1:8,9",LI-G75850OP:13
G75850OP,"r-1:10",R-G75850OP:14
G75850OP,"l-1:9,10",L-G75850OP:14
G75850OP,"li-1:9,10",LI-G75850OP:14
G75903TQ,"r-1:1",R-G75903TQ:1
G75903TQ,"r-1:2",R-G75903TQ:3
G75903TQ,"l-1:1,2",L-G75903TQ:3
G75903TQ,"li-1:1,2",LI-G75903TQ:3
G75903TQ,"r-1:4",R-G75903TQ:5
G75903TQ,"l-1:2,4",L-G75903TQ:5
G75903TQ,"li-1:2,4",LI-G75903TQ:5
G75903TQ,"r-1:6",R-G75903TQ:11
G75903TQ,"l-1:4,6",L-G75903TQ:11
G75903TQ,"li-1:4,6",LI-G75903TQ:11
G75903TQ,"r-1:10",R-G75903TQ:12
G75903TQ,"l-1:6,10",L-G75903TQ:12
G75903TQ,"li-1:6,10",LI-G75903TQ:12
G75903TQ,"r-1:11",R-G75903TQ:14
G75903TQ,"l-1:10,11",L-G75903TQ:14
G75903TQ,"li-1:10,11",LI-G75903TQ:14
G75903TQ,"r-1:12",R-G75903TQ:15
G75903TQ,"l-1:11,12",L-G75903TQ:15
G75903TQ,"li-1:11,12",LI-G75903TQ:15
G75903TQ,"r-1:5",R-G75903TQ:6
G75903TQ,"l-1:4,5",L-G75903TQ:6
G75903TQ,"li-1:4,5",LI-G75903TQ:6
G75903TQ,"r-1:7",R-G75903TQ:7
G75903TQ,"l-1:5,7",L-G75903TQ:7
G75903TQ,"li-1:5,7",LI-G75903TQ:7
G75903TQ,"r-1:8",R-G75903TQ:9
G75903TQ,"l-1:7,8",L-G75903TQ:9
G75903TQ,"li-1:7,8",LI-G75903TQ:9
G75903TQ,"r-1:9",R-G75903TQ:10
G75903TQ,"l-1:7,9",L-G75903TQ:10
G75903TQ,"li-1:7,9",LI-G75903TQ:10
G75903TQ,"r-1:3",R-G75903TQ:17
G75903TQ,"l-1:1,3",L-G75903TQ:17
G75903TQ,"li-1:1,3",LI-G75903TQ:17
G75977KH,"r-1:1",R-G75977KH:1
G75977KH,"r-1:3",R-G75977KH:17
G75977KH,"l-1:1,3",L-G75977KH:17
G75977KH,"li-1:1,3",LI-G75977KH:17
G75977KH,"r-1:2",R-G75977KH:3
G75977KH,"l-1:1,2",L-G75977KH:3
G75977KH,"li-1:1,2",LI-G75977KH:3
G75977KH,"r-1:4",R-G75977KH:5
G75977KH,"l-1:2,4",L-G75977KH:5
G75977KH,"li-1:2,4",LI-G75977KH:5
G75977KH,"r-1:5",R-G75977KH:6
G75977KH,"l-1:4,5",L-G75977KH:6
G75977KH,"li-1:4,5",LI-G75977KH:6
G75977KH,"r-1:7",R-G75977KH:7
G75977KH,"l-1:5,7",L-G75977KH:7
G75977KH,"li-1:5,7",LI-G75977KH:7
G75977KH,"r-1:8",R-G75977KH:9
G75977KH,"l-1:7,8",L-G75977KH:9
G75977KH,"li-1:7,8",LI-G75977KH:9
G75977KH,"r-1:6",R-G75977KH:10
G75977KH,"l-1:4,6",L-G75977KH:10
G75977KH,"li-1:4,6",LI-G75977KH:10
G75977KH,"r-1:9",R-G75977KH:11
G75977KH,"l-1:6,9",L-G75977KH:11
G75977KH,"li-1:6,9",LI-G75977KH:11
G75977KH,"r-1:11",R-G75977KH:13
G75977KH,"l-1:9,11",L-G75977KH:13
G75977KH,"li-1:9,11",LI-G75977KH:13
G75977KH,"r-1:10",R-G75977KH:14
G75977KH,"l-1:6,10",L-G75977KH:14
G75977KH,"li-1:6,10",LI-G75977KH:14
G75977KH,"r-1:12",R-G75977KH:16
G75977KH,"l-1:10,12",L-G75977KH:16
G75977KH,"li-1:10,12",LI-G75977KH:16
G75977KH,"r-1:14",R-G75977KH:S14
G75977KH,"l-1:13,14",L-G75977KH:S14
G75977KH,"li-1:13,14",LI-G75977KH:S14
G76012OT,"r-1:1",R-G76012OT:1
G76012OT,"r-1:2",R-G76012OT:3
G76012OT,"l-1:1,2",L-G76012OT:3
G76012OT,"li-1:1,2",LI-G76012OT:3
G76012OT,"r-1:4",R-G76012OT:5
G76012OT,"l-1:2,4",L-G76012OT:5
G76012OT,"li-1:2,4",LI-G76012OT:5
G76012OT,"r-1:3",R-G76012OT:17
G76012OT,"l-1:1,3",L-G76012OT:17
G76012OT,"li-1:1,3",LI-G76012OT:17
G76012OT,"r-1:11",R-G76012OT:S11
G76012OT,"l-1:10,11",L-G76012OT:S11
G76012OT,"li-1:10,11",LI-G76012OT:S11
G76012OT,"r-1:5",R-G76012OT:S5
G76012OT,"l-1:4,5",L-G76012OT:S5
G76012OT,"li-1:4,5",LI-G76012OT:S5
G76012OT,"r-1:6",R-G76012OT:S6
G76012OT,"l-1:4,6",L-G76012OT:S6
G76012OT,"li-1:4,6",LI-G76012OT:S6
G76012OT,"r-1:7",R-G76012OT:S7
G76012OT,"l-1:5,7",L-G76012OT:S7
G76012OT,"li-1:5,7",LI-G76012OT:S7
G76012OT,"r-1:8",R-G76012OT:S8
G76012OT,"l-1:7,8",L-G76012OT:S8
G76012OT,"li-1:7,8",LI-G76012OT:S8
G76012OT,"r-1:9",R-G76012OT:S9
G76012OT,"l-1:7,9",L-G76012OT:S9
G76012OT,"li-1:7,9",LI-G76012OT:S9
G76012OT,"r-1:10",R-G76012OT:S10
G76012OT,"l-1:6,10",L-G76012OT:S10
G76012OT,"li-1:6,10",LI-G76012OT:S10
G76136FD,"r-1:1",R-G76136FD:1
G76136FD,"r-1:2",R-G76136FD:3
G76136FD,"l-1:1,2",L-G76136FD:3
G76136FD,"li-1:1,2",LI-G76136FD:3
G76136FD,"r-1:4",R-G76136FD:5
G76136FD,"l-1:2,4",L-G76136FD:5
G76136FD,"li-1:2,4",LI-G76136FD:5
G76136FD,"r-1:6",R-G76136FD:12
G76136FD,"l-1:4,6",L-G76136FD:12
G76136FD,"li-1:4,6",LI-G76136FD:12
G76136FD,"r-1:10",R-G76136FD:13
G76136FD,"l-1:6,10",L-G76136FD:13
G76136FD,"li-1:6,10",LI-G76136FD:13
G76136FD,"r-1:11",R-G76136FD:15
G76136FD,"l-1:10,11",L-G76136FD:15
G76136FD,"li-1:10,11",LI-G76136FD:15
G76136FD,"r-1:12",R-G76136FD:16
G76136FD,"l-1:10,12",L-G76136FD:16
G76136FD,"li-1:10,12",LI-G76136FD:16
G76136FD,"r-1:5",R-G76136FD:6
G76136FD,"l-1:4,5",L-G76136FD:6
G76136FD,"li-1:4,5",LI-G76136FD:6
G76136FD,"r-1:7",R-G76136FD:7
G76136FD,"l-1:5,7",L-G76136FD:7
G76136FD,"li-1:5,7",LI-G76136FD:7
G76136FD,"r-1:8",R-G76136FD:9
G76136FD,"l-1:7,8",L-G76136FD:9
G76136FD,"li-1:7,8",LI-G76136FD:9
G76136FD,"r-1:9",R-G76136FD:10
G76136FD,"l-1:7,9",L-G76136FD:10
G76136FD,"li-1:7,9",LI-G76136FD:10
G76136FD,"r-1:3",R-G76136FD:18
G76136FD,"l-1:1,3",L-G76136FD:18
G76136FD,"li-1:1,3",LI-G76136FD:18
G76241TN,"r-1:1",R-G76241TN:1
G76241TN,"r-1:2",R-G76241TN:3
G76241TN,"l-1:1,2",L-G76241TN:3
G76241TN,"li-1:1,2",LI-G76241TN:3
G76241TN,"r-1:3",R-G76241TN:5
G76241TN,"l-1:2,3",L-G76241TN:5
G76241TN,"li-1:2,3",LI-G76241TN:5
G76241TN,"r-1:6",R-G76241TN:11
G76241TN,"l-1:3,6",L-G76241TN:11
G76241TN,"li-1:3,6",LI-G76241TN:11
G76241TN,"r-1:8",R-G76241TN:12
G76241TN,"l-1:6,8",L-G76241TN:12
G76241TN,"li-1:6,8",LI-G76241TN:12
G76241TN,"r-1:4",R-G76241TN:6
G76241TN,"l-1:3,4",L-G76241TN:6
G76241TN,"li-1:3,4",LI-G76241TN:6
G76241TN,"r-1:7",R-G76241TN:7
G76241TN,"l-1:4,7",L-G76241TN:7
G76241TN,"li-1:4,7",LI-G76241TN:7
G76241TN,"r-1:5",R-G76241TN:9
