glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G70613ZY,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G70613ZY,unassigned,8,Man,a,D,p,6,6,Manp,8,18950
G70613ZY,unassigned,7,Man,a,D,p,6,3,Manp,7,18950
G70613ZY,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G70613ZY,unassigned,10,Man,a,D,p,x,x,Manp,10,18950
G70751HC,unassigned,21,NeuNAc,a,D,p,N10,3|6,NeupNAc,21,906
G70751HC,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16,906
G70751HC,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G70757BE,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8,439174
G70757BE,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G70757BE,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G70757BE,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G70757BE,unassigned,10,Gal,b,D,p,8,4,Galp,10,6036
G70800WO,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G70800WO,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc,7,439174
G70818WE,unassigned,9,NeuNAc,a,D,p,8,6,NeupNAc,9,906
G70818WE,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G70818WE,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G70818WE,unassigned,14,Gal,b,D,p,N5,x,Galp,14,6036
G70836YV,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G70836YV,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G70836YV,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G70836YV,unassigned,21,NeuNAc,a,D,p,20,6,NeupNAc,21,906
G70836YV,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G70836YV,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18,439174
G70836YV,unassigned,17,Man,a,D,p,NC,3|6,Manp,17,18950
G70836YV,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G70836YV,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G70836YV,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc,12,439174
G70836YV,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10,906
G70838JA,unassigned,9,GalNAc,x,D,p,8,x,GalpNAc,9,35717
G70838JA,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8,439174
G70838JA,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G70838JA,unassigned,17,Fuc,x,L,p,x,x,Fucp,17,17106
G70838JA,unassigned,14,GalNAc,x,D,p,13,x,GalpNAc,14,35717
G70838JA,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G70845RI,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc,9,439174
G70845RI,unassigned,17,Gal,b,D,p,14,4,Galp,17,6036
G70845RI,unassigned,16,Fuc,a,L,p,14,3,Fucp,16,17106
G70845RI,unassigned,14,GlcNAc,b,D,p,x,x,GlcpNAc,14,439174
G70845RI,unassigned,12,NeuNAc,a,D,p,11,x,NeupNAc,12,906
G70845RI,unassigned,11,Gal,b,D,p,9,4,Galp,11,6036
G70898AL,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G70898AL,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G70898AL,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16,906
G70898AL,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G70898AL,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G70898AL,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G70927FR,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G70927FR,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G70927FR,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G70947EQ,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc,21,906
G70978CR,unassigned,9,Gal,x,D,p,8,x,Galp,9,6036
G70978CR,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G70978CR,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G70978CR,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G70978CR,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12,439174
G70978CR,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G70991JO,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G70991JO,unassigned,7,HexNAc,x,x,p,6,x,HexpNAc,7,899
G70991JO,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G70991JO,unassigned,14,NeuNAc,a,D,p,13,3,NeupNAc,14,906
G70991JO,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G70991JO,unassigned,11,HexNAc,x,x,p,10,x,HexpNAc,11,899
G70991JO,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G71063DT,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G71063DT,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G71063DT,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G71071YT,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9,439174
G71071YT,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc,17,906
G71071YT,unassigned,16,Gal,x,D,p,15,x,Galp,16,6036
G71071YT,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc,15,439174
G71071YT,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13,906
G71071YT,unassigned,12,Gal,b,D,p,9,4,Galp,12,6036
G71071YT,unassigned,11,Fuc,a,L,p,9,3,Fucp,11,17106
G71146HJ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G71146HJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G71146HJ,unassigned,17,Fuc,x,L,p,x,x,Fucp,17,17106
G71146HJ,unassigned,15,NeuNAc,x,D,p,x,x,NeupNAc,15,906
G71146HJ,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G71146HJ,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G71146MY,unassigned,9,GlcNAc,b,D,p,8,2,GlcpNAc,9,439174
G71146MY,unassigned,8,Man,a,D,p,NC,x,Manp,8,18950
G71146MY,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G71146MY,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G71146MY,unassigned,12,NeuNAc,a,D,p,11,6,NeupNAc,12,906
G71146MY,unassigned,11,Gal,b,D,p,9,4,Galp,11,6036
G71200GP,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G71200GP,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8,439174
G71200GP,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G71200GP,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16,906
G71200GP,unassigned,15,Gal,b,D,p,14,x,Galp,15,6036
G71200GP,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14,439174
G71200GP,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G71237SD,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G71237SD,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G71237SD,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G71237SD,unassigned,26,NeuNAc,a,D,p,25,x,NeupNAc,26,906
G71237SD,unassigned,25,Gal,b,D,p,23,4,Galp,25,6036
G71237SD,unassigned,23,GlcNAc,b,D,p,17,4,GlcpNAc,23,439174
G71237SD,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc,21,906
G71237SD,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G71237SD,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18,439174
G71237SD,unassigned,17,Man,a,D,p,NC,x,Manp,17,18950
G71237SD,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc,15,906
G71237SD,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G71237SD,unassigned,12,GlcNAc,b,D,p,6,6,GlcpNAc,12,439174
G71237SD,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G71269BI,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G71269BI,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G71269BI,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G71269BI,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc,14,906
G71269BI,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G71269BI,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G71269BI,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G71309WZ,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G71341VM,unassigned,9,NeuNGc,x,D,p,8,x,NeupNGc,9,440001
G71341VM,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G71341VM,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G71341VM,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G71341VM,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G71356JZ,unassigned,21,GalNAc,b,D,p,x,x,GalpNAc,21,35717
G71356JZ,unassigned,19,GalNAc,b,D,p,x,x,GalpNAc,19,35717
G71356JZ,unassigned,17,GalNAc,b,D,p,x,x,GalpNAc,17,35717
G71367OV,unassigned,9,Fuc,a,L,p,N2,x,Fucp,9,17106
G71367OV,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G71479BM,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G71479BM,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G71479BM,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G71479BM,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G71479BM,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G71479BM,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G71479BM,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G71479BM,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10,439174
G71527NE,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G71527NE,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G71527NE,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G71527NE,unassigned,23,Fuc,x,L,p,x,x,Fucp,23,17106
G71527NE,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc,20,906
G71527NE,unassigned,19,Gal,x,D,p,18,x,Galp,19,6036
G71527NE,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc,18,439174
G71527NE,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14,906
G71527NE,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G71527NE,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12,439174
G71537VS,unassigned,9,GlcNAc,b,D,p,8,2,GlcpNAc,9,439174
G71537VS,unassigned,8,Man,a,D,p,NC,x,Manp,8,18950
G71537VS,unassigned,7,Man,a,D,p,6,3,Manp,7,18950
G71537VS,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G71537VS,unassigned,11,Gal,b,D,p,9,4,Galp,11,6036
G71549MK,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G71549MK,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G71549MK,unassigned,36,Gal,x,D,p,35,x,Galp,36,6036
G71549MK,unassigned,35,GlcNAc,x,D,p,x,x,GlcpNAc,35,439174
G71549MK,unassigned,33,Gal,x,D,p,32,x,Galp,33,6036
G71549MK,unassigned,32,GlcNAc,x,D,p,x,x,GlcpNAc,32,439174
G71549MK,unassigned,30,Gal,x,D,p,29,x,Galp,30,6036
G71549MK,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29,439174
G71549MK,unassigned,27,Gal,x,D,p,26,x,Galp,27,6036
G71549MK,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26,439174
G71549MK,unassigned,24,Gal,x,D,p,23,x,Galp,24,6036
G71549MK,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23,439174
G71549MK,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22,17106
G71549MK,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G71549MK,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G71549MK,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G71549MK,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16,439174
G71549MK,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13,439174
G71549MK,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G71549MK,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G71549XT,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc,8,439174
G71785HW,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G71917KP,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G71918HH,unassigned,20,GalNAc,b,D,p,x,x,GalpNAc,20,35717
G71918HH,unassigned,18,GalNAc,b,D,p,x,x,GalpNAc,18,35717
G71918HH,unassigned,16,GalNAc,b,D,p,x,x,GalpNAc,16,35717
G71919QK,unassigned,23,Gal,b,D,p,21,4,Galp,23,6036
G71919QK,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc,21,439174
G71919QK,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G71919QK,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc,18,439174
G71919QK,unassigned,17,Gal,b,D,p,15,4,Galp,17,6036
G71919QK,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc,15,439174
G72011DH,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G72011DH,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G72011DH,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G72011DH,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G72011DH,unassigned,17,HexNAc,x,x,p,x,x,HexpNAc,17,899
G72011DH,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc,14,906
G72011DH,unassigned,13,Gal,b,D,p,12,x,Galp,13,6036
G72011DH,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G72011DH,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G72067BD,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G72067BD,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G72067BD,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G72067BD,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G72067BD,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc,14,439174
G72067BD,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G72067BD,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G72067BD,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G72085DL,unassigned,9,Glc,b,D,p,N2,4,Glcp,9,5793
G72121YB,unassigned,24,NeuNAc,a,D,p,23,3|6,NeupNAc,24,906
G72121YB,unassigned,23,Gal,b,D,p,21,4,Galp,23,6036
G72121YB,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc,21,439174
G72121YB,unassigned,18,NeuNAc,a,D,p,N6,3|6,NeupNAc,18,906
G72121YB,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G72156EQ,unassigned,19,NeuNAc,a,D,p,18,3|6,NeupNAc,19,906
G72156EQ,unassigned,18,Gal,b,D,p,16,4,Galp,18,6036
G72156EQ,unassigned,16,GlcNAc,b,D,p,x,x,GlcpNAc,16,439174
G72156EQ,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G72171BV,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16,906
G72171BV,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G72300VE,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G72300VE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G72300VE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G72300VE,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G72300VE,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G72300VE,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G72300VE,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G72300VE,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10,439174
G72309KR,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G72309KR,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G72309KR,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G72309KR,unassigned,25,NeuNAc,x,D,p,24,x,NeupNAc,25,906
G72309KR,unassigned,24,Gal,x,D,p,23,x,Galp,24,6036
G72309KR,unassigned,23,GlcNAc,x,D,p,N4,x,GlcpNAc,23,439174
G72309KR,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc,20,906
G72309KR,unassigned,19,Gal,x,D,p,18,x,Galp,19,6036
G72309KR,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc,18,439174
G72309KR,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14,906
G72309KR,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G72309KR,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12,439174
G72393PG,unassigned,8,Man,a,D,p,7,x,Manp,8,18950
G72393PG,unassigned,7,Man,a,D,p,N1,x,Manp,7,18950
G72393PG,unassigned,12,Man,a,D,p,N20,x,Manp,12,18950
G72527VN,unassigned,9,Gal,x,D,p,7,4,Galp,9,6036
G72527VN,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc,7,439174
G72527VN,unassigned,16,NeuNAc,x,D,p,15,3,NeupNAc,16,906
G72527VN,unassigned,15,Gal,x,D,p,13,4,Galp,15,6036
G72527VN,unassigned,13,GlcNAc,x,D,p,N4,2,GlcpNAc,13,439174
G72527VN,unassigned,10,NeuNAc,x,D,p,9,3,NeupNAc,10,906
G72626YH,unassigned,14,Man,a,D,p,x,x,Manp,14,18950
G72626YH,unassigned,13,Man,a,D,p,x,x,Manp,13,18950
G72818RC,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G72818RC,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G72818RC,unassigned,26,Fuc,x,L,p,x,x,Fucp,26,17106
G72818RC,unassigned,25,Gal,b,D,p,23,4,Galp,25,6036
G72818RC,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23,439174
G72818RC,unassigned,22,Gal,b,D,p,20,4,Galp,22,6036
G72818RC,unassigned,20,GlcNAc,x,D,p,x,x,GlcpNAc,20,439174
G72818RC,unassigned,19,Gal,b,D,p,17,4,Galp,19,6036
G72818RC,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17,439174
G72818RC,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G72818RC,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14,439174
G72818RC,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G72818RC,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G72902CL,unassigned,14,Gal,b,D,p,x,x,Galp,14,6036
G72923FK,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9,35717
G72923FK,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G72923FK,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G72923FK,unassigned,17,Gal,b,D,p,15,4,Galp,17,6036
G72923FK,unassigned,15,GlcNAc,b,D,p,11,6,GlcpNAc,15,439174
G72923FK,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G72923FK,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G72923FK,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G72952WX,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15,906
G72952WX,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G72952WX,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G72956NR,unassigned,9,Gal,x,D,p,8,x,Galp,9,6036
G72956NR,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8,439174
G72956NR,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G72956NR,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16,906
G72956NR,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G72956NR,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14,439174
G72956NR,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G73006TR,unassigned,8,Gal,b,D,p,7,x,Galp,8,6036
G73006TR,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7,439174
G73006TR,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G73006TR,unassigned,15,Gal,b,D,p,14,x,Galp,15,6036
G73006TR,unassigned,14,GlcNAc,b,D,p,10,x,GlcpNAc,14,439174
G73006TR,unassigned,12,Gal,b,D,p,11,x,Galp,12,6036
G73006TR,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11,439174
G73006TR,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G73029YR,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G73029YR,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G73029YR,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G73029YR,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc,15,899
G73029YR,unassigned,13,HexNAc,x,x,p,x,x,HexpNAc,13,899
G73029YR,unassigned,11,Gal,x,D,p,8,4,Galp,11,6036
G73029YR,unassigned,10,Fuc,x,L,p,8,3,Fucp,10,17106
G73073LQ,unassigned,17,NeuNAc,a,D,p,N6,x,NeupNAc,17,906
G73139AM,unassigned,13,NeuNAc,x,D,p,x,x,NeupNAc,13,906
G73162HV,unassigned,13,Man,a,D,p,N4,x,Manp,13,18950
G73408MO,unassigned,9,Fuc,a,L,p,8,2,Fucp,9,17106
G73408MO,unassigned,8,Gal,b,D,p,N2,3|4,Galp,8,6036
G73408MO,unassigned,11,Fuc,a,L,p,N2,3|4,Fucp,11,17106
G73408MO,unassigned,10,Gal,a,D,p,8,3,Galp,10,6036
G73455AR,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G73455AR,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G73455AR,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G73455AR,unassigned,13,NeuNAc,a,D,p,12,x,NeupNAc,13,906
G73455AR,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G73455AR,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G73455AR,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G73517CY,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G73517CY,unassigned,11,GlcNAc,b,D,p,N1,6,GlcpNAc,11,439174
G73572ZZ,unassigned,8,Gal,b,D,p,N2,x,Galp,8,6036
G73572ZZ,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G73572ZZ,unassigned,12,Gal,b,D,p,N5,x,Galp,12,6036
G73573GX,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G73752AL,unassigned,19,NeuNAc,x,D,p,x,x,NeupNAc,19,906
G73836ED,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc,26,906
G73836ED,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G73836ED,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G73836ED,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G73930OK,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16,906
G73930OK,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G74093LU,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G74093LU,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G74093LU,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22,17106
G74093LU,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G74093LU,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G74093LU,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G74093LU,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16,439174
G74093LU,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13,439174
G74093LU,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G74093LU,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G74102HW,unassigned,9,Fuc,a,L,p,7,3,Fucp,9,17106
G74102HW,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G74102HW,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G74102HW,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18,906
G74102HW,unassigned,15,GalNAc,b,D,p,13,4,GalpNAc,15,35717
G74102HW,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13,439174
G74102HW,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G74102HW,unassigned,10,GalNAc,b,D,p,7,4,GalpNAc,10,35717
G74111QE,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G74111QE,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G74111QE,unassigned,11,GlcNAc,b,D,p,N4,3,GlcpNAc,11,439174
G74120KH,unassigned,13,GalNAc,b,D,p,x,x,GalpNAc,13,35717
G74239ZQ,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G74239ZQ,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G74246AM,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G74246AM,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G74246AM,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G74268SC,unassigned,8,Man,a,D,p,NC,3|6,Manp,8,18950
G74268SC,unassigned,7,Man,a,D,p,6,3|6,Manp,7,18950
G74268SC,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G74275TG,unassigned,7,Man,a,D,p,3,6,Manp,7,18950
G74275TG,unassigned,6,Man,a,D,p,5,2,Manp,6,18950
G74275TG,unassigned,5,Man,a,D,p,4,2,Manp,5,18950
G74275TG,unassigned,4,Man,a,D,p,3,3,Manp,4,18950
G74275TG,unassigned,3,Man,b,D,p,2,3|4,Manp,3,18950
G74275TG,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc,2,439174
G74311PB,unassigned,16,Gal,b,D,p,x,x,Galp,16,6036
