glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G81247ZO,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc
G81247ZO,unassigned,15,Gal,x,D,p,14,x,Galp
G81247ZO,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
G81247ZO,unassigned,13,Man,a,D,p,NC,3|6,Manp
G81247ZO,unassigned,11,Gal,x,D,p,10,x,Galp
G81247ZO,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc
G81269JJ,unassigned,8,Man,a,D,p,7,x,Manp
G81269JJ,unassigned,7,Man,a,D,p,NC,x,Manp
G81269JJ,unassigned,6,Man,a,D,p,NC,x,Manp
G81282CC,unassigned,14,NeuNAc,x,D,p,x,x,NeupNAc
G81338NH,unassigned,9,GlcNAc,b,D,p,6,6,GlcpNAc
G81338NH,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G81338NH,unassigned,6,Man,a,D,p,NC,x,Manp
G81338NH,unassigned,14,GlcNAc,b,D,p,11,4,GlcpNAc
G81338NH,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G81338NH,unassigned,11,Man,a,D,p,NC,x,Manp
G81348LS,unassigned,8,Gal,x,D,p,7,x,Galp
G81348LS,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G81348LS,unassigned,14,Gal,x,D,p,13,x,Galp
G81348LS,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G81384WY,unassigned,8,Gal,x,D,p,7,x,Galp
G81384WY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G81384WY,unassigned,16,Gal,x,D,p,15,x,Galp
G81384WY,unassigned,15,GlcNAc,x,D,p,N4,x,GlcpNAc
G81384WY,unassigned,12,Gal,x,D,p,11,x,Galp
G81384WY,unassigned,11,GlcNAc,x,D,p,N1,x,GlcpNAc
G81384WY,unassigned,10,Fuc,a,L,p,7,3,Fucp
G81410HG,unassigned,8,GlcNAc,b,D,p,N1,x,GlcpNAc
G81410HG,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc
G81413UE,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc
G81459MV,unassigned,16,NeuNAc,x,D,p,N6,x,NeupNAc
G81459MV,unassigned,10,NeuNAc,x,D,p,N3,x,NeupNAc
G81529JB,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G81529JB,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G81529JB,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G81581UV,unassigned,10,NeuNAc,x,D,p,N3,x,NeupNAc
G81650EZ,unassigned,9,NeuNAc,a,D,p,8,6,NeupNAc
G81650EZ,unassigned,8,Gal,b,D,p,N2,x,Galp
G81650EZ,unassigned,20,NeuNAc,a,D,p,19,3,NeupNAc
G81650EZ,unassigned,19,Gal,b,D,p,N5,x,Galp
G81650EZ,unassigned,14,NeuNAc,a,D,p,13,3,NeupNAc
G81650EZ,unassigned,13,Gal,b,D,p,N7,x,Galp
G81728BG,unassigned,28,NeuNAc,a,D,p,N10,3|6,NeupNAc
G81728BG,unassigned,23,NeuNAc,a,D,p,N6,3|6,NeupNAc
G81728BG,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc
G81728BG,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G81773GO,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G81806PG,unassigned,9,Gal,b,D,p,7,4,Galp
G81806PG,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G81806PG,unassigned,21,NeuNAc,a,D,p,20,3,NeupNAc
G81806PG,unassigned,20,Gal,b,D,p,18,4,Galp
G81806PG,unassigned,18,GlcNAc,b,D,p,N4,x,GlcpNAc
G81806PG,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G81877PA,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc
G81877PA,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G81877PA,unassigned,6,Man,a,D,p,NC,x,Manp
G81877PA,unassigned,16,NeuNAc,a,D,p,14,6,NeupNAc
G81877PA,unassigned,14,GalNAc,b,D,p,12,4,GalpNAc
G81877PA,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G81877PA,unassigned,11,Man,a,D,p,NC,x,Manp
G82020ZR,unassigned,11,Man,x,D,p,x,x,Manp
G82035KS,unassigned,17,Gal,b,D,p,15,4,Galp
G82035KS,unassigned,15,GlcNAc,b,D,p,N4,x,GlcpNAc
G82035KS,unassigned,14,Fuc,a,L,p,13,2,Fucp
G82035KS,unassigned,13,Gal,b,D,p,11,4,Galp
G82035KS,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc
G82138AT,unassigned,9,Fuc,a,L,p,7,3,Fucp
G82138AT,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G82138AT,unassigned,6,Man,a,D,p,NC,3|6,Manp
G82138AT,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc
G82138AT,unassigned,13,Gal,x,D,p,12,x,Galp
G82138AT,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G82138AT,unassigned,11,Man,a,D,p,NC,3|6,Manp
G82138AT,unassigned,10,Gal,b,D,p,7,4,Galp
G82159VB,unassigned,9,Fuc,a,L,p,7,3,Fucp
G82159VB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G82159VB,unassigned,6,Man,a,D,p,NC,3|6,Manp
G82159VB,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G82159VB,unassigned,11,Man,a,D,p,NC,3|6,Manp
G82159VB,unassigned,10,Gal,b,D,p,7,4,Galp
G82368PU,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G82403CZ,unassigned,9,Man,a,D,p,NC,x,Manp
G82403CZ,unassigned,8,Man,x,D,p,6,x,Manp
G82403CZ,unassigned,7,Man,x,D,p,6,x,Manp
G82403CZ,unassigned,6,Man,a,D,p,NC,x,Manp
G82403CZ,unassigned,12,Man,a,D,p,x,x,Manp
G82403CZ,unassigned,11,Man,a,D,p,x,x,Manp
G82403CZ,unassigned,10,Man,a,D,p,x,x,Manp
G82514MH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G82514MH,unassigned,14,NeuNAc,a,D,p,13,6,NeupNAc
G82514MH,unassigned,13,Gal,x,D,p,x,x,Galp
G82514MH,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G82529OA,unassigned,8,Man,a,D,p,N1,6,Manp
G82529OA,unassigned,7,Man,a,D,p,N1,3,Manp
G82529OA,unassigned,11,Man,a,D,p,10,2,Manp
G82529OA,unassigned,10,Man,a,D,p,N4,2,Manp
G82605IU,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G82605IU,unassigned,8,Fuc,x,L,p,NA,6,Fucp
G82753OZ,unassigned,13,Fuc,a,L,p,N5,x,Fucp
G82763XK,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G82823JF,unassigned,9,Gal,b,D,p,7,4,Galp
G82823JF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G82823JF,unassigned,6,Man,a,D,p,NC,3|6,Manp
G82823JF,unassigned,21,NeuNAc,a,D,p,20,6,NeupNAc
G82823JF,unassigned,20,Gal,b,D,p,18,4,Galp
G82823JF,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc
G82823JF,unassigned,17,Man,a,D,p,NC,3|6,Manp
G82823JF,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G82823JF,unassigned,14,Gal,b,D,p,12,4,Galp
G82823JF,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc
G82823JF,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G82868SO,unassigned,9,Gal,b,D,p,7,4,Galp
G82868SO,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G82868SO,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc
G82868SO,unassigned,15,Gal,b,D,p,13,4,Galp
G82868SO,unassigned,13,GlcNAc,a,D,p,N4,2,GlcpNAc
G82868SO,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc
G82878DH,unassigned,13,HexNAc,b,x,p,x,x,HexpNAc
G82878DH,unassigned,11,HexNAc,b,x,p,x,x,HexpNAc
G82886WI,unassigned,9,GalNAc,x,D,p,8,x,GalpNAc
G82886WI,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G82886WI,unassigned,7,Man,a,D,p,NC,x,Manp
G82886WI,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G82886WI,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc
G82886WI,unassigned,12,Man,a,D,p,NC,x,Manp
G82953UJ,unassigned,9,Man,a,D,p,NC,x,Manp
G82953UJ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G82953UJ,unassigned,6,Man,a,D,p,NC,x,Manp
G83001IJ,unassigned,9,GalNAc,x,D,p,8,x,GalpNAc
G83001IJ,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc
G83001IJ,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G83001IJ,unassigned,14,GalNAc,x,D,p,13,x,GalpNAc
G83001IJ,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G83009TH,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G83009TH,unassigned,8,Gal,x,D,p,7,x,Galp
G83009TH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G83009TH,unassigned,28,Fuc,x,L,p,x,x,Fucp
G83009TH,unassigned,25,NeuNAc,x,D,p,24,x,NeupNAc
G83009TH,unassigned,24,Gal,x,D,p,23,x,Galp
G83009TH,unassigned,23,GlcNAc,x,D,p,N4,x,GlcpNAc
G83009TH,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc
G83009TH,unassigned,19,Gal,x,D,p,18,x,Galp
G83009TH,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc
G83009TH,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc
G83009TH,unassigned,13,Gal,x,D,p,12,x,Galp
G83009TH,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc
G83159ZN,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G83159ZN,unassigned,8,Gal,x,D,p,7,x,Galp
G83159ZN,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G83159ZN,unassigned,6,Man,a,D,p,NC,3|6,Manp
G83159ZN,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc
G83159ZN,unassigned,12,Man,a,D,p,NC,3|6,Manp
G83192FQ,unassigned,8,Gal,b,D,p,N2,x,Galp
G83192FQ,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G83192FQ,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G83192FQ,unassigned,15,Gal,b,D,p,N5,x,Galp
G83192FQ,unassigned,11,Gal,b,D,p,N7,x,Galp
G83204BU,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G83204BU,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc
G83204BU,unassigned,12,Gal,x,D,p,x,x,Galp
G83204BU,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G83206VX,unassigned,9,Gal,b,D,p,8,x,Galp
G83206VX,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc
G83206VX,unassigned,26,NeuNAc,a,D,p,25,x,NeupNAc
G83206VX,unassigned,25,Gal,b,D,p,24,x,Galp
G83206VX,unassigned,24,GlcNAc,x,D,p,N4,x,GlcpNAc
G83206VX,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc
G83206VX,unassigned,20,Gal,b,D,p,19,x,Galp
G83206VX,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G83206VX,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc
G83206VX,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc
G83206VX,unassigned,14,Gal,b,D,p,13,x,Galp
G83206VX,unassigned,13,GlcNAc,x,D,p,N1,x,GlcpNAc
G83206VX,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G83213GG,unassigned,8,Gal,x,D,p,7,x,Galp
G83213GG,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G83213GG,unassigned,24,NeuNAc,x,D,p,x,x,NeupNAc
G83213GG,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc
G83213GG,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc
G83213GG,unassigned,18,Gal,x,D,p,17,x,Galp
G83213GG,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc
G83213GG,unassigned,15,Gal,x,D,p,14,x,Galp
G83213GG,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc
G83213GG,unassigned,11,Gal,x,D,p,10,x,Galp
G83213GG,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G83252PW,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G83258AP,unassigned,13,Man,a,D,p,N4,x,Manp
G83273JI,unassigned,8,Man,x,D,p,x,x,Manp
G83273JI,unassigned,7,Man,a,D,p,NC,3|6,Manp
G83273JI,unassigned,6,Man,a,D,p,NC,3|6,Manp
G83295QG,unassigned,8,Gal,x,D,p,7,x,Galp
G83295QG,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G83295QG,unassigned,23,NeuNAc,x,D,p,x,x,NeupNAc
G83295QG,unassigned,21,NeuNAc,x,D,p,x,x,NeupNAc
G83295QG,unassigned,18,Gal,x,D,p,17,x,Galp
G83295QG,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc
G83295QG,unassigned,15,Gal,x,D,p,14,x,Galp
G83295QG,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc
G83295QG,unassigned,11,Gal,x,D,p,10,x,Galp
G83295QG,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G83313BI,unassigned,25,NeuNAc,a,D,p,x,x,NeupNAc
G83313BI,unassigned,23,NeuNAc,a,D,p,x,x,NeupNAc
G83313BI,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G83352GY,unassigned,16,Gal,a,D,p,N6,x,Galp
G83355KE,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc
G83355KE,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G83355KE,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G83382OZ,unassigned,8,Gal,x,D,p,7,x,Galp
G83382OZ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G83382OZ,unassigned,6,Man,a,D,p,NC,x,Manp
G83382OZ,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G83382OZ,unassigned,15,Gal,x,D,p,14,x,Galp
G83382OZ,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
G83382OZ,unassigned,13,Man,a,D,p,NC,x,Manp
G83382OZ,unassigned,11,Gal,x,D,p,10,x,Galp
G83382OZ,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc
G83386PJ,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G83425EJ,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G83425EJ,unassigned,14,Gal,b,D,p,12,4,Galp
G83425EJ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G83461WR,unassigned,9,Gal,b,D,p,7,4,Galp
G83461WR,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G83461WR,unassigned,6,Man,a,D,p,NC,x,Manp
G83461WR,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc
G83461WR,unassigned,13,Gal,b,D,p,11,4,Galp
G83461WR,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G83461WR,unassigned,10,Man,a,D,p,NC,x,Manp
G83553MC,unassigned,9,Gal,x,D,p,7,4,Galp
G83553MC,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc
G83553MC,unassigned,18,Fuc,x,L,p,NA,6,Fucp
G83553MC,unassigned,16,NeuNAc,x,D,p,15,3,NeupNAc
G83553MC,unassigned,15,Gal,x,D,p,13,4,Galp
G83553MC,unassigned,13,GlcNAc,x,D,p,N4,2,GlcpNAc
G83553MC,unassigned,10,NeuNAc,x,D,p,9,3,NeupNAc
G83624CJ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G83624CJ,unassigned,8,Gal,x,D,p,7,x,Galp
G83624CJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G83624CJ,unassigned,13,Man,x,D,p,N4,x,Manp
G83653PM,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G83653PM,unassigned,7,Man,a,D,p,NC,x,Manp
G83653PM,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G83653PM,unassigned,12,Man,x,D,p,10,x,Manp
G83653PM,unassigned,11,Man,x,D,p,10,x,Manp
G83653PM,unassigned,10,Man,a,D,p,NC,x,Manp
G83709GS,unassigned,9,Gal,b,D,p,7,4,Galp
G83709GS,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G83709GS,unassigned,6,Man,a,D,p,NC,3|6,Manp
G83709GS,unassigned,19,Gal,b,D,p,17,4,Galp
G83709GS,unassigned,17,GlcNAc,b,D,p,13,6,GlcpNAc
G83709GS,unassigned,16,Gal,b,D,p,14,4,Galp
G83709GS,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G83709GS,unassigned,13,Man,a,D,p,NC,3|6,Manp
G83709GS,unassigned,12,Gal,b,D,p,10,4,Galp
G83709GS,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc
G83710ZZ,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc
G83710ZZ,unassigned,8,HexNAc,x,x,p,N1,x,HexpNAc
G83710ZZ,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G83710ZZ,unassigned,14,HexNAc,x,x,p,13,x,HexpNAc
G83710ZZ,unassigned,13,HexNAc,x,x,p,N4,x,HexpNAc
G83892WB,unassigned,15,HexNAc,b,x,p,x,x,HexpNAc
G83892WB,unassigned,13,HexNAc,b,x,p,x,x,HexpNAc
G83943AU,unassigned,9,Gal,b,D,p,8,x,Galp
G83943AU,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc
G83943AU,unassigned,26,NeuNAc,a,D,p,25,x,NeupNAc
G83943AU,unassigned,25,Gal,b,D,p,24,x,Galp
G83943AU,unassigned,24,GlcNAc,x,D,p,N4,x,GlcpNAc
G83943AU,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc
G83943AU,unassigned,20,Gal,b,D,p,19,x,Galp
G83943AU,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G83943AU,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc
G83943AU,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc
G83943AU,unassigned,14,Gal,b,D,p,13,x,Galp
G83943AU,unassigned,13,GlcNAc,x,D,p,N1,x,GlcpNAc
G83943AU,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G84000CM,unassigned,10,HexNAc,b,x,p,x,x,HexpNAc
G84155GY,unassigned,9,Man,x,D,p,x,x,Manp
G84155GY,unassigned,10,Man,x,D,p,x,x,Manp
G84181KU,unassigned,9,NeuNAc,a,D,p,8,6,NeupNAc
G84181KU,unassigned,8,Gal,b,D,p,7,x,Galp
G84181KU,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc
G84181KU,unassigned,6,Man,a,D,p,NC,x,Manp
G84181KU,unassigned,14,Gal,b,D,p,13,x,Galp
G84181KU,unassigned,13,GlcNAc,b,D,p,12,x,GlcpNAc
G84181KU,unassigned,12,Man,a,D,p,NC,x,Manp
G84227HS,unassigned,19,HexNAc,b,x,p,x,x,HexpNAc
G84227HS,unassigned,17,HexNAc,b,x,p,x,x,HexpNAc
G84227HS,unassigned,15,HexNAc,b,x,p,x,x,HexpNAc
G84272TB,unassigned,9,Gal,b,D,p,7,4,Galp
G84272TB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G84272TB,unassigned,26,Fuc,x,L,p,x,x,Fucp
G84272TB,unassigned,24,NeuNAc,a,D,p,x,x,NeupNAc
G84272TB,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc
G84272TB,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G84272TB,unassigned,19,Gal,b,D,p,17,4,Galp
G84272TB,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc
G84272TB,unassigned,16,Gal,b,D,p,14,4,Galp
G84272TB,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc
G84272TB,unassigned,12,Gal,b,D,p,10,4,Galp
G84272TB,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G84312BZ,unassigned,9,Gal,b,D,p,7,4,Galp
G84312BZ,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc
G84312BZ,unassigned,6,Man,a,D,p,NC,x,Manp
G84312BZ,unassigned,20,Gal,b,D,p,18,4,Galp
G84312BZ,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc
G84312BZ,unassigned,16,Gal,b,D,p,14,4,Galp
G84312BZ,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G84312BZ,unassigned,13,Man,a,D,p,NC,x,Manp
G84312BZ,unassigned,12,Gal,b,D,p,10,4,Galp
G84312BZ,unassigned,10,GlcNAc,b,D,p,6,2,GlcpNAc
G84331QL,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G84331QL,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc
G84331QL,unassigned,20,Gal,x,D,p,19,x,Galp
G84331QL,unassigned,19,GlcNAc,x,D,p,x,x,GlcpNAc
G84331QL,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc
G84331QL,unassigned,15,Gal,x,D,p,14,x,Galp
G84331QL,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc
G84331QL,unassigned,11,NeuNAc,x,D,p,10,x,NeupNAc
G84331QL,unassigned,10,Gal,x,D,p,9,x,Galp
G84362VL,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G84362VL,unassigned,14,HexNAc,x,x,p,x,x,HexpNAc
G84362VL,unassigned,12,GlcNAc,x,D,p,x,x,GlcpNAc
G84362VL,unassigned,10,Gal,x,D,p,9,x,Galp
G84480OF,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc
G84480OF,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G84540IP,unassigned,8,GalNAc,x,D,p,7,x,GalpNAc
G84540IP,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G84540IP,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G84543RP,unassigned,18,GalNAc,a,D,p,16,3,GalpNAc
G84543RP,unassigned,17,Fuc,a,L,p,16,2,Fucp
G84543RP,unassigned,16,Gal,b,D,p,14,4,Galp
G84543RP,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc
G84543RP,unassigned,13,Gal,b,D,p,11,4,Galp
G84543RP,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc
G84552CD,unassigned,8,Man,a,D,p,N4,3|6,Manp
G84553QQ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G84553QQ,unassigned,8,Gal,x,D,p,7,x,Galp
G84553QQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G84553QQ,unassigned,14,Gal,x,D,p,13,x,Galp
G84553QQ,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G84622HC,unassigned,9,Man,x,D,p,x,x,Manp
G84622HC,unassigned,8,Man,x,D,p,x,x,Manp
G84622HC,unassigned,13,Man,x,D,p,x,x,Manp
G84622HC,unassigned,12,Man,x,D,p,x,x,Manp
G84622HC,unassigned,11,Man,x,D,p,x,x,Manp
G84622HC,unassigned,10,Man,x,D,p,x,x,Manp
G84689MX,unassigned,9,GalNAc-4S,b,D,p,7,4,GalpNAc
G84689MX,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G84689MX,unassigned,6,Man,a,D,p,NC,x,Manp
G84689MX,unassigned,15,GalNAc,b,D,p,13,4,GalpNAc
G84689MX,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc
G84689MX,unassigned,12,Man,a,D,p,NC,x,Manp
G84811LS,unassigned,8,Man,a,D,p,NC,x,Manp
G84811LS,unassigned,7,Man,a,D,p,NC,x,Manp
G84811LS,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G84882JT,unassigned,9,Gal,b,D,p,7,4,Galp
G84882JT,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G84882JT,unassigned,6,Man,a,D,p,NC,3|6,Manp
G84882JT,unassigned,16,Fuc,a,D,p,NA,6,Fucp
G84882JT,unassigned,15,Gal,b,D,p,13,4,Galp
G84882JT,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc
G84882JT,unassigned,12,Man,a,D,p,NC,3|6,Manp
G84882JT,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc
G84981PB,unassigned,15,Gal,b,D,p,13,4,Galp
G84981PB,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc
G85095TB,unassigned,20,Gal,b,D,p,18,4,Galp
G85095TB,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc
G85098WU,unassigned,17,Fuc,a,L,p,16,2,Fucp
G85098WU,unassigned,16,Gal,b,D,p,14,4,Galp
G85098WU,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc
G85098WU,unassigned,13,Gal,b,D,p,11,4,Galp
G85098WU,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc
G85121LW,unassigned,9,Man,a,D,p,8,x,Manp
G85121LW,unassigned,8,Man,a,D,p,NC,x,Manp
G85121LW,unassigned,7,Man,a,D,p,6,x,Manp
G85121LW,unassigned,6,Man,a,D,p,NC,x,Manp
G85121LW,unassigned,12,Man,a,D,p,x,x,Manp
G85121LW,unassigned,11,Man,a,D,p,x,x,Manp
G85121LW,unassigned,10,Man,a,D,p,8,x,Manp
G85176IW,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G85196QC,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc
G85196QC,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G85196QC,unassigned,6,Man,a,D,p,NC,x,Manp
G85196QC,unassigned,16,NeuNAc,x,D,p,x,x,NeupNAc
G85196QC,unassigned,14,Gal,b,D,p,12,4,Galp
G85196QC,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G85196QC,unassigned,11,Man,a,D,p,NC,x,Manp
G85256OK,unassigned,9,GlcNAc,x,D,p,N1,4,GlcpNAc
G85256OK,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc
G85256OK,unassigned,14,GlcNAc,x,D,p,N4,6,GlcpNAc
G85256OK,unassigned,12,GlcNAc,x,D,p,N4,2,GlcpNAc
G85302QR,unassigned,9,Man,a,D,p,NC,x,Manp
G85302QR,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G85302QR,unassigned,6,Man,a,D,p,NC,x,Manp
G85302QR,unassigned,11,Man,x,D,p,9,x,Manp
G85302QR,unassigned,10,Man,x,D,p,9,x,Manp
G85425ER,unassigned,9,Man,a,D,p,NC,3|6,Manp
G85425ER,unassigned,8,Man,a,D,p,6,6,Manp
G85425ER,unassigned,7,Man,a,D,p,6,3,Manp
G85425ER,unassigned,6,Man,a,D,p,NC,3|6,Manp
