glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G67992SW,unassigned,6,Man,a,D,p,NC,x,Manp,6
G67992SW,unassigned,13,Gal,x,D,p,12,x,Galp,13
G67992SW,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G67992SW,unassigned,11,Man,a,D,p,NC,x,Manp,11
G68013TU,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G68043NM,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G68043NM,unassigned,15,Gal,x,D,p,x,x,Galp,15
G68043NM,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc,13
G68043NM,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10
G68164MW,unassigned,8,Gal,x,D,p,7,x,Galp,8
G68164MW,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G68164MW,unassigned,6,Man,a,D,p,NC,x,Manp,6
G68164MW,unassigned,15,Gal,x,D,p,14,x,Galp,15
G68164MW,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc,14
G68164MW,unassigned,12,Gal,x,D,p,11,x,Galp,12
G68164MW,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G68164MW,unassigned,10,Man,a,D,p,NC,x,Manp,10
G68175NA,unassigned,9,Gal,b,D,p,7,4,Galp,9
G68175NA,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc,7
G68175NA,unassigned,15,Gal,b,D,p,13,4,Galp,15
G68175NA,unassigned,13,GlcNAc,a,D,p,N4,2,GlcpNAc,13
G68175NA,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10
G68209WQ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G68209WQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G68209WQ,unassigned,21,NeuNAc,x,D,p,x,x,NeupNAc,21
G68209WQ,unassigned,18,Gal,x,D,p,17,x,Galp,18
G68209WQ,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17
G68209WQ,unassigned,15,Gal,x,D,p,14,x,Galp,15
G68209WQ,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G68209WQ,unassigned,11,Gal,x,D,p,10,x,Galp,11
G68209WQ,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G68345FH,unassigned,9,GalNAc-S,x,D,p,7,4,GalpNAc,9
G68345FH,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc,7
G68345FH,unassigned,13,GlcNAc,x,D,p,N4,2,GlcpNAc,13
G68427CL,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G68429EK,unassigned,8,Gal,x,D,p,7,x,Galp,8
G68429EK,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G68474CQ,unassigned,9,Hex,x,x,x,8,x,Hex,9
G68474CQ,unassigned,8,HexNAc,x,x,x,N1,x,HexNAc,8
G68474CQ,unassigned,23,NeuNAc,x,D,p,x,x,NeupNAc,23
G68474CQ,unassigned,21,NeuNAc,x,D,p,x,x,NeupNAc,21
G68474CQ,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G68474CQ,unassigned,19,Hex,x,x,x,18,x,Hex,19
G68474CQ,unassigned,18,HexNAc,x,x,x,N4,x,HexNAc,18
G68474CQ,unassigned,16,Hex,x,x,x,15,x,Hex,16
G68474CQ,unassigned,15,HexNAc,x,x,x,N4,x,HexNAc,15
G68474CQ,unassigned,12,Hex,x,x,x,11,x,Hex,12
G68474CQ,unassigned,11,HexNAc,x,x,x,N1,x,HexNAc,11
G68560MK,unassigned,17,HexNAc,x,x,p,x,x,HexpNAc,17
G68560MK,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc,15
G68560MK,unassigned,13,HexNAc,x,x,p,x,x,HexpNAc,13
G68696RQ,unassigned,19,HexNAc,x,x,x,x,x,HexNAc,19
G68696RQ,unassigned,17,HexNAc,x,x,x,x,x,HexNAc,17
G68696RQ,unassigned,15,HexNAc,x,x,x,x,x,HexNAc,15
G68696RQ,unassigned,13,HexNAc,x,x,x,x,x,HexNAc,13
G68698AP,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9
G68698AP,unassigned,10,Gal,x,D,p,9,x,Galp,10
G68732HN,unassigned,8,Fuc,a,L,p,N2,x,Fucp,8
G68801RI,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc,26
G68801RI,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G68801RI,unassigned,14,Gal,b,D,p,12,4,Galp,14
G68801RI,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G68814GS,unassigned,9,Gal,b,D,p,7,4,Galp,9
G68814GS,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G68814GS,unassigned,6,Man,a,D,p,NC,x,Manp,6
G68814GS,unassigned,26,NeuNAc,a,D,p,25,x,NeupNAc,26
G68814GS,unassigned,25,Gal,b,D,p,23,4,Galp,25
G68814GS,unassigned,23,GlcNAc,b,D,p,17,4,GlcpNAc,23
G68814GS,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc,21
G68814GS,unassigned,20,Gal,b,D,p,18,4,Galp,20
G68814GS,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18
G68814GS,unassigned,17,Man,a,D,p,NC,x,Manp,17
G68814GS,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc,15
G68814GS,unassigned,14,Gal,b,D,p,12,4,Galp,14
G68814GS,unassigned,12,GlcNAc,b,D,p,6,6,GlcpNAc,12
G68814GS,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10
G68828SF,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc,8
G68828SF,unassigned,11,NeuNAc,a,D,p,10,6,NeupNAc,11
G68828SF,unassigned,10,Gal,b,D,p,8,4,Galp,10
G68865YV,unassigned,9,NeuNAc,a,D,p,8,3,NeupNAc,9
G68865YV,unassigned,8,Gal,b,D,p,N2,x,Galp,8
G68865YV,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G68865YV,unassigned,14,Gal,b,D,p,N5,x,Galp,14
G68866GS,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc,17
G68963BB,unassigned,9,Glc,b,D,p,N2,4,Glcp,9
G68963BB,unassigned,13,Glc,b,D,p,N5,4,Glcp,13
G68969GZ,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc,9
G68969GZ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G68969GZ,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G68969GZ,unassigned,16,Gal,x,D,p,x,x,Galp,16
G68969GZ,unassigned,13,Fuc,x,L,p,12,x,Fucp,13
G68969GZ,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G68969GZ,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G69062KW,unassigned,9,Gal,b,D,p,7,4,Galp,9
G69062KW,unassigned,7,GlcNAc,b,D,p,6,4|6,GlcpNAc,7
G69062KW,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G69062KW,unassigned,21,NeuNAc,a,D,p,20,6,NeupNAc,21
G69062KW,unassigned,20,Gal,b,D,p,18,4,Galp,20
G69062KW,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18
G69062KW,unassigned,17,Man,a,D,p,NC,3|6,Manp,17
G69062KW,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G69062KW,unassigned,14,Gal,b,D,p,12,4,Galp,14
G69062KW,unassigned,12,GlcNAc,b,D,p,6,2,GlcpNAc,12
G69062KW,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10
G69082TL,unassigned,12,GlcNAc,b,D,p,x,x,GlcpNAc,12
G69118IP,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc,16
G69236WP,unassigned,8,Gal,b,D,p,7,x,Galp,8
G69236WP,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G69236WP,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc,15
G69236WP,unassigned,12,Gal,b,D,p,11,x,Galp,12
G69236WP,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc,11
G69243TP,unassigned,9,Hex,x,x,p,8,x,Hexp,9
G69243TP,unassigned,8,HexNAc,x,x,p,N1,x,HexpNAc,8
G69243TP,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G69243TP,unassigned,19,HexNAc,x,x,p,x,x,HexpNAc,19
G69243TP,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16
G69243TP,unassigned,15,Hex,x,x,p,14,x,Hexp,15
G69243TP,unassigned,14,HexNAc,x,x,p,N4,x,HexpNAc,14
G69243TP,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G69298OC,unassigned,14,Man,x,D,p,x,x,Manp,14
G69298OC,unassigned,13,Man,x,D,p,x,x,Manp,13
G69298OC,unassigned,12,Man,x,D,p,x,x,Manp,12
G69298OC,unassigned,11,Man,x,D,p,x,x,Manp,11
G69298OC,unassigned,10,Man,x,D,p,x,x,Manp,10
G69299FB,unassigned,9,Gal,x,D,p,8,x,Galp,9
G69299FB,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc,8
G69299FB,unassigned,13,Man,x,D,p,x,x,Manp,13
G69299FB,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G69303AY,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16
G69303AY,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G69433EY,unassigned,8,Gal,x,D,p,7,x,Galp,8
G69433EY,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G69433EY,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G69433EY,unassigned,15,Gal,x,D,p,14,x,Galp,15
G69433EY,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14
G69433EY,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G69433EY,unassigned,10,Man,a,D,p,NC,3|6,Manp,10
G69734OB,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8
G69734OB,unassigned,7,Man,a,D,p,NC,x,Manp,7
G69734OB,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2
G69734OB,unassigned,12,Gal,b,D,p,11,x,Galp,12
G69734OB,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G69734OB,unassigned,10,Man,a,D,p,NC,x,Manp,10
G69802ND,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21
G69802ND,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G69802ND,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G69813CQ,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G69813CQ,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G69983FE,unassigned,19,Gal,b,D,p,17,4,Galp,19
G69983FE,unassigned,17,GlcNAc,b,D,p,x,x,GlcpNAc,17
G70102HC,unassigned,8,Gal,x,D,p,7,x,Galp,8
G70102HC,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G70102HC,unassigned,13,Gal,x,D,p,12,x,Galp,13
G70102HC,unassigned,12,Gal,x,D,p,11,x,Galp,12
G70102HC,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G70160EA,unassigned,8,Man,x,D,p,7,x,Manp,8
G70160EA,unassigned,7,Man,x,D,p,N1,x,Manp,7
G70258ML,unassigned,9,Fuc,x,L,p,7,x,Fucp,9
G70258ML,unassigned,8,Gal,x,D,p,7,x,Galp,8
G70258ML,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G70258ML,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G70258ML,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G70258ML,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G70263JI,unassigned,9,Hex,x,x,p,8,x,Hexp,9
G70263JI,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc,8
G70263JI,unassigned,7,Man,a,D,p,NC,x,Manp,7
G70263JI,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc,21
G70263JI,unassigned,20,Hex,x,x,p,19,x,Hexp,20
G70263JI,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G70263JI,unassigned,19,HexNAc,x,x,p,13,x,HexpNAc,19
G70263JI,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16
G70263JI,unassigned,15,Hex,x,x,p,14,x,Hexp,15
G70263JI,unassigned,14,HexNAc,x,x,p,13,x,HexpNAc,14
G70263JI,unassigned,13,Man,a,D,p,NC,x,Manp,13
G70263JI,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G70277OJ,unassigned,9,Man,a,D,p,NC,x,Manp,9
G70277OJ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G70277OJ,unassigned,6,Man,a,D,p,NC,x,Manp,6
G70277OJ,unassigned,12,GlcNAc,b,D,p,9,6,GlcpNAc,12
G70277OJ,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10
G70442IZ,unassigned,28,NeuNAc,a,D,p,x,x,NeupNAc,28
G70442IZ,unassigned,26,NeuNAc,a,D,p,x,x,NeupNAc,26
G70442IZ,unassigned,24,NeuNAc,a,D,p,x,x,NeupNAc,24
G70442IZ,unassigned,23,Gal,b,D,p,21,4,Galp,23
G70442IZ,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc,21
G70548CP,unassigned,9,NeuNAc,a,D,p,N2,6,NeupNAc,9
G70548CP,unassigned,14,NeuNAc,a,D,p,N5,6,NeupNAc,14
G70596QH,unassigned,6,Man,a,D,p,3,6,Manp,6
G70596QH,unassigned,5,Man,a,D,p,4,2,Manp,5
G70596QH,unassigned,4,Man,a,D,p,3,3,Manp,4
G70596QH,unassigned,3,Man,b,D,p,2,3|4,Manp,3
G70596QH,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc,2
G70613ZY,unassigned,9,Man,a,D,p,NC,x,Manp,9
G70613ZY,unassigned,8,Man,a,D,p,6,6,Manp,8
G70613ZY,unassigned,7,Man,a,D,p,6,3,Manp,7
G70613ZY,unassigned,6,Man,a,D,p,NC,x,Manp,6
G70613ZY,unassigned,10,Man,a,D,p,x,x,Manp,10
G70751HC,unassigned,21,NeuNAc,a,D,p,N10,3|6,NeupNAc,21
G70751HC,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16
G70751HC,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G70757BE,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8
G70757BE,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G70757BE,unassigned,14,Gal,b,D,p,12,4,Galp,14
G70757BE,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12
G70757BE,unassigned,10,Gal,b,D,p,8,4,Galp,10
G70800WO,unassigned,9,Gal,b,D,p,7,4,Galp,9
G70800WO,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc,7
G70818WE,unassigned,9,NeuNAc,a,D,p,8,6,NeupNAc,9
G70818WE,unassigned,8,Gal,b,D,p,N2,x,Galp,8
G70818WE,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G70818WE,unassigned,14,Gal,b,D,p,N5,x,Galp,14
G70836YV,unassigned,9,Gal,b,D,p,7,4,Galp,9
G70836YV,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G70836YV,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G70836YV,unassigned,21,NeuNAc,a,D,p,20,6,NeupNAc,21
G70836YV,unassigned,20,Gal,b,D,p,18,4,Galp,20
G70836YV,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18
G70836YV,unassigned,17,Man,a,D,p,NC,3|6,Manp,17
G70836YV,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G70836YV,unassigned,14,Gal,b,D,p,12,4,Galp,14
G70836YV,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc,12
G70836YV,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10
G70838JA,unassigned,9,GalNAc,x,D,p,8,x,GalpNAc,9
G70838JA,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8
G70838JA,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G70838JA,unassigned,17,Fuc,x,L,p,x,x,Fucp,17
G70838JA,unassigned,14,GalNAc,x,D,p,13,x,GalpNAc,14
G70838JA,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G70845RI,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc,9
G70845RI,unassigned,17,Gal,b,D,p,14,4,Galp,17
G70845RI,unassigned,16,Fuc,a,L,p,14,3,Fucp,16
G70845RI,unassigned,14,GlcNAc,b,D,p,x,x,GlcpNAc,14
G70845RI,unassigned,12,NeuNAc,a,D,p,11,x,NeupNAc,12
G70845RI,unassigned,11,Gal,b,D,p,9,4,Galp,11
G70898AL,unassigned,9,Gal,b,D,p,7,4,Galp,9
G70898AL,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G70898AL,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16
G70898AL,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14
G70898AL,unassigned,13,Gal,b,D,p,11,4,Galp,13
G70898AL,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G70927FR,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G70927FR,unassigned,14,Gal,b,D,p,12,4,Galp,14
G70927FR,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G70947EQ,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc,21
G70978CR,unassigned,9,Gal,x,D,p,8,x,Galp,9
G70978CR,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8
G70978CR,unassigned,7,Man,a,D,p,NC,x,Manp,7
G70978CR,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G70978CR,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G70978CR,unassigned,11,Man,a,D,p,NC,x,Manp,11
G70991JO,unassigned,9,Gal,b,D,p,7,4,Galp,9
G70991JO,unassigned,7,HexNAc,x,x,p,6,x,HexpNAc,7
G70991JO,unassigned,6,Man,a,D,p,NC,x,Manp,6
G70991JO,unassigned,14,NeuNAc,a,D,p,13,3,NeupNAc,14
G70991JO,unassigned,13,Gal,b,D,p,11,4,Galp,13
G70991JO,unassigned,11,HexNAc,x,x,p,10,x,HexpNAc,11
G70991JO,unassigned,10,Man,a,D,p,NC,x,Manp,10
G71063DT,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G71063DT,unassigned,14,Gal,b,D,p,12,4,Galp,14
G71063DT,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G71071YT,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9
G71071YT,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc,17
G71071YT,unassigned,16,Gal,x,D,p,15,x,Galp,16
G71071YT,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc,15
G71071YT,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13
G71071YT,unassigned,12,Gal,b,D,p,9,4,Galp,12
G71071YT,unassigned,11,Fuc,a,L,p,9,3,Fucp,11
G71146HJ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G71146HJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G71146HJ,unassigned,17,Fuc,x,L,p,x,x,Fucp,17
G71146HJ,unassigned,15,NeuNAc,x,D,p,x,x,NeupNAc,15
G71146HJ,unassigned,12,Gal,x,D,p,11,x,Galp,12
G71146HJ,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G71146MY,unassigned,9,GlcNAc,b,D,p,8,2,GlcpNAc,9
G71146MY,unassigned,8,Man,a,D,p,NC,x,Manp,8
G71146MY,unassigned,7,Man,a,D,p,NC,x,Manp,7
G71146MY,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G71146MY,unassigned,12,NeuNAc,a,D,p,11,6,NeupNAc,12
G71146MY,unassigned,11,Gal,b,D,p,9,4,Galp,11
G71200GP,unassigned,9,Gal,b,D,p,8,x,Galp,9
G71200GP,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8
G71200GP,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2
G71200GP,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16
G71200GP,unassigned,15,Gal,b,D,p,14,x,Galp,15
G71200GP,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G71200GP,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10
G71237SD,unassigned,9,Gal,b,D,p,7,4,Galp,9
G71237SD,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G71237SD,unassigned,6,Man,a,D,p,NC,x,Manp,6
G71237SD,unassigned,26,NeuNAc,a,D,p,25,x,NeupNAc,26
G71237SD,unassigned,25,Gal,b,D,p,23,4,Galp,25
G71237SD,unassigned,23,GlcNAc,b,D,p,17,4,GlcpNAc,23
G71237SD,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc,21
G71237SD,unassigned,20,Gal,b,D,p,18,4,Galp,20
G71237SD,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18
G71237SD,unassigned,17,Man,a,D,p,NC,x,Manp,17
G71237SD,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc,15
G71237SD,unassigned,14,Gal,b,D,p,12,4,Galp,14
G71237SD,unassigned,12,GlcNAc,b,D,p,6,6,GlcpNAc,12
G71237SD,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10
G71269BI,unassigned,9,Gal,b,D,p,7,4,Galp,9
G71269BI,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G71269BI,unassigned,6,Man,a,D,p,NC,x,Manp,6
G71269BI,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc,14
G71269BI,unassigned,13,Gal,b,D,p,11,4,Galp,13
G71269BI,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11
G71269BI,unassigned,10,Man,a,D,p,NC,x,Manp,10
G71309WZ,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14
G71341VM,unassigned,9,NeuNGc,x,D,p,8,x,NeupNGc,9
G71341VM,unassigned,8,Gal,x,D,p,7,x,Galp,8
G71341VM,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G71341VM,unassigned,14,Gal,x,D,p,13,x,Galp,14
G71341VM,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G71356JZ,unassigned,21,GalNAc,b,D,p,x,x,GalpNAc,21
G71356JZ,unassigned,19,GalNAc,b,D,p,x,x,GalpNAc,19
G71356JZ,unassigned,17,GalNAc,b,D,p,x,x,GalpNAc,17
G71367OV,unassigned,9,Fuc,a,L,p,N2,x,Fucp,9
G71367OV,unassigned,8,Gal,b,D,p,N2,x,Galp,8
G71479BM,unassigned,9,Gal,b,D,p,7,4,Galp,9
G71479BM,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G71479BM,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G71479BM,unassigned,16,Gal,b,D,p,14,4,Galp,16
G71479BM,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G71479BM,unassigned,13,Man,a,D,p,NC,3|6,Manp,13
G71479BM,unassigned,12,Gal,b,D,p,10,4,Galp,12
G71479BM,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10
G71527NE,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G71527NE,unassigned,8,Gal,x,D,p,7,x,Galp,8
G71527NE,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G71527NE,unassigned,23,Fuc,x,L,p,x,x,Fucp,23
G71527NE,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc,20
G71527NE,unassigned,19,Gal,x,D,p,18,x,Galp,19
G71527NE,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc,18
G71527NE,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14
G71527NE,unassigned,13,Gal,x,D,p,12,x,Galp,13
G71527NE,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12
G71537VS,unassigned,9,GlcNAc,b,D,p,8,2,GlcpNAc,9
G71537VS,unassigned,8,Man,a,D,p,NC,x,Manp,8
G71537VS,unassigned,7,Man,a,D,p,6,3,Manp,7
G71537VS,unassigned,6,Man,a,D,p,NC,x,Manp,6
G71537VS,unassigned,11,Gal,b,D,p,9,4,Galp,11
G71549MK,unassigned,8,Gal,x,D,p,7,x,Galp,8
G71549MK,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G71549MK,unassigned,36,Gal,x,D,p,35,x,Galp,36
G71549MK,unassigned,35,GlcNAc,x,D,p,x,x,GlcpNAc,35
G71549MK,unassigned,33,Gal,x,D,p,32,x,Galp,33
G71549MK,unassigned,32,GlcNAc,x,D,p,x,x,GlcpNAc,32
G71549MK,unassigned,30,Gal,x,D,p,29,x,Galp,30
G71549MK,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29
G71549MK,unassigned,27,Gal,x,D,p,26,x,Galp,27
G71549MK,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26
G71549MK,unassigned,24,Gal,x,D,p,23,x,Galp,24
G71549MK,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23
G71549MK,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G71549MK,unassigned,20,Gal,x,D,p,19,x,Galp,20
G71549MK,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G71549MK,unassigned,17,Gal,x,D,p,16,x,Galp,17
G71549MK,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G71549MK,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G71549MK,unassigned,11,Gal,x,D,p,10,x,Galp,11
G71549MK,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G71549XT,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc,8
G71785HW,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G71917KP,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G71918HH,unassigned,20,GalNAc,b,D,p,x,x,GalpNAc,20
G71918HH,unassigned,18,GalNAc,b,D,p,x,x,GalpNAc,18
G71918HH,unassigned,16,GalNAc,b,D,p,x,x,GalpNAc,16
G71919QK,unassigned,23,Gal,b,D,p,21,4,Galp,23
G71919QK,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc,21
G71919QK,unassigned,20,Gal,b,D,p,18,4,Galp,20
G71919QK,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc,18
G71919QK,unassigned,17,Gal,b,D,p,15,4,Galp,17
G71919QK,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc,15
G72011DH,unassigned,9,Gal,b,D,p,8,x,Galp,9
G72011DH,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8
G72011DH,unassigned,7,Man,a,D,p,NC,x,Manp,7
G72011DH,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2
