glycan_ID,total score,mismatched leaf ID,rank,description,path score,matching pruned path length,longest matching path,path length threshold,strongest rejection criterion
G82952OK,2,4,3,pruned path matches,1,2,4,2,1: unmatched leaf
G82952OK,2,7,3,pruned path matches,1,2,4,2,1: unmatched leaf
G82952OK,2,summary,-,-,,-,4,2,1: unmatched leaf
G82955US,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G82955US,2,summary,-,-,,-,null,2,8: matching paths too short
G82987BA,2,4,3,pruned path matches,2,2,0,2,1: unmatched leaf
G82987BA,2,summary,-,-,,-,0,2,1: unmatched leaf
G83009HN,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G83009HN,2,summary,-,-,,-,null,2,8: matching paths too short
G83049TZ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83049TZ,2,summary,-,-,,-,null,2,9: glycan too short
G83092KU,0,summary,-,-,,-,2,2,3: unmatched residue
G83104JJ,1,8,2,pruned path matches,1,1,3,2,1: unmatched leaf
G83104JJ,1,summary,-,-,,-,3,2,1: unmatched leaf
G83134ZR,1,8,3,pruned path matches,1,2,4,2,1: unmatched leaf
G83134ZR,1,summary,-,-,,-,4,2,1: unmatched leaf
G83140GU,3,11,6,pruned path matches,99999,2,0,2,2: unmatched internal
G83140GU,3,13,4,pruned path matches,2,2,0,2,2: unmatched internal
G83140GU,3,15,2,pruned path matches,1,1,0,2,1: unmatched leaf
G83140GU,3,9,6,pruned path matches,99999,2,0,2,2: unmatched internal
G83140GU,3,summary,-,-,,-,0,2,2: unmatched internal
G83141ZA, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83141ZA,3,summary,-,-,,-,null,2,9: glycan too short
G83152ZM, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83152ZM,3,summary,-,-,,-,null,2,9: glycan too short
G83155KW,3,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G83155KW,3,6,2,pruned path matches,1,1,0,2,1: unmatched leaf
G83155KW,3,summary,-,-,,-,0,2,1: unmatched leaf
G83163SN, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83163SN,3,summary,-,-,,-,null,2,9: glycan too short
G83192EO,1,11,5,pruned path matches,99999,3,4,2,2: unmatched internal
G83192EO,1,13,3,pruned path matches,1,2,4,2,1: unmatched leaf
G83192EO,1,10,7,pruned path matches,99999,3,4,2,2: unmatched internal
G83192EO,1,summary,-,-,,-,4,2,2: unmatched internal
G83238IZ,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G83238IZ,1,summary,-,-,,-,null,2,8: matching paths too short
G83241PZ,3,12,4,pruned path matches,2,2,0,2,2: unmatched internal
G83241PZ,3,14,2,pruned path matches,1,1,0,2,1: unmatched leaf
G83241PZ,3,9,6,pruned path matches,99999,2,0,2,2: unmatched internal
G83241PZ,3,10,6,pruned path matches,99999,2,0,2,2: unmatched internal
G83241PZ,3,summary,-,-,,-,0,2,2: unmatched internal
G83267FK,7,2,2,pruned path matches,1,1,0,2,1: unmatched leaf
G83267FK,7,7,4,pruned path matches,3,2,0,2,2: unmatched internal
G83267FK,7,9,4,pruned path matches,3,2,0,2,2: unmatched internal
G83267FK,7,summary,-,-,,-,0,2,2: unmatched internal
G83344UL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G83344UL,7,summary,-,-,,-,null,2,8: matching paths too short
G83362WE,0,summary,-,-,,-,3,2,0: perfect match
G83412BV,2,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G83412BV,2,summary,-,-,,-,0,2,2: unmatched internal
G83412LT,1,6,4,pruned path matches,1,3,4,2,1: unmatched leaf
G83412LT,1,summary,-,-,,-,4,2,1: unmatched leaf
G83415JW, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83415JW,1,summary,-,-,,-,null,2,9: glycan too short
G83415OS, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83415OS,1,summary,-,-,,-,null,2,9: glycan too short
G83423NX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G83423NX,1,summary,-,-,,-,null,2,8: matching paths too short
G83432YR,2,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G83432YR,2,7,3,pruned path matches,1,2,2,2,1: unmatched leaf
G83432YR,2,summary,-,-,,-,2,2,1: unmatched leaf
G83476KH,2,6,4,pruned path matches,2,2,2,2,2: unmatched internal
G83476KH,2,summary,-,-,,-,2,2,2: unmatched internal
G83482GN, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83482GN,2,summary,-,-,,-,null,2,9: glycan too short
G83491LR,4,5,4,pruned path matches,2,2,2,2,2: unmatched internal
G83491LR,4,9,4,pruned path matches,2,2,2,2,2: unmatched internal
G83491LR,4,summary,-,-,,-,2,2,2: unmatched internal
G83495JN,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G83495JN,2,7,3,pruned path matches,1,2,0,2,1: unmatched leaf
G83495JN,2,summary,-,-,,-,0,2,1: unmatched leaf
G83519QC,4,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G83519QC,4,9,4,pruned path matches,2,2,0,2,2: unmatched internal
G83519QC,4,summary,-,-,,-,0,2,2: unmatched internal
G83561CI,2,5,3,pruned path matches,1,2,0,2,1: unmatched leaf
G83561CI,2,9,4,pruned path matches,1,3,0,2,1: unmatched leaf
G83561CI,2,summary,-,-,,-,0,2,1: unmatched leaf
G83567OS,3,23,4,pruned path matches,2,2,0,2,2: unmatched internal
G83567OS,3,25,2,pruned path matches,1,1,0,2,1: unmatched leaf
G83567OS,3,15,10,pruned path matches,99999,2,0,2,2: unmatched internal
G83567OS,3,17,10,pruned path matches,99999,2,0,2,2: unmatched internal
G83567OS,3,19,8,pruned path matches,99999,2,0,2,2: unmatched internal
G83567OS,3,21,6,pruned path matches,99999,2,0,2,2: unmatched internal
G83567OS,3,summary,-,-,,-,0,2,2: unmatched internal
G83574PF, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83574PF,3,summary,-,-,,-,null,2,9: glycan too short
G83580CS,13,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G83580CS,13,8,4,pruned path matches,2,2,0,2,2: unmatched internal
G83580CS,13,summary,-,-,,-,0,2,2: unmatched internal
G83585ZY, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83585ZY,13,summary,-,-,,-,null,2,9: glycan too short
G83604ZB, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83604ZB,13,summary,-,-,,-,null,2,9: glycan too short
G83633GK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83633GK,13,summary,-,-,,-,null,2,9: glycan too short
G83643ND,5,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G83643ND,5,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G83643ND,5,8,2,pruned path matches,1,1,0,2,1: unmatched leaf
G83643ND,5,summary,-,-,,-,0,2,1: unmatched leaf
G83684VB,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G83684VB,5,summary,-,-,,-,null,2,8: matching paths too short
G83719UD,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G83719UD,1,summary,-,-,,-,0,2,1: unmatched leaf
G83720DE, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83720DE,1,summary,-,-,,-,null,2,9: glycan too short
G83754KL,0,summary,-,-,,-,3,2,3: unmatched residue
G83774AH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83774AH,0,summary,-,-,,-,null,2,9: glycan too short
G83827QM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G83827QM,0,summary,-,-,,-,null,2,8: matching paths too short
G83833IM,2,5,4,n-n-[?]_n,2,,0,2,7: sugar not found
G83833IM,2,5,4,a-D-[?]_p,2,,0,2,7: sugar not found
G83833IM,2,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G83833IM,2,summary,-,-,,-,0,2,2: unmatched internal
G83833YG,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G83833YG,2,summary,-,-,,-,null,2,8: matching paths too short
G83843GL,1,9,4,pruned path matches,1,3,3,2,1: unmatched leaf
G83843GL,1,summary,-,-,,-,3,2,1: unmatched leaf
G83885CD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G83885CD,1,summary,-,-,,-,null,2,8: matching paths too short
G83890EH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G83890EH,1,summary,-,-,,-,null,2,9: glycan too short
G83897FM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G83897FM,1,summary,-,-,,-,null,2,8: matching paths too short
G83920DK,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G83920DK,2,6,2,pruned path matches,1,1,0,2,1: unmatched leaf
G83920DK,2,summary,-,-,,-,0,2,1: unmatched leaf
G83950JR,0,summary,-,-,,-,0,2,3: unmatched residue
G83997BZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G83997BZ,0,summary,-,-,,-,null,2,8: matching paths too short
G83997EZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G83997EZ,0,summary,-,-,,-,null,2,8: matching paths too short
G83998HE,0,summary,-,-,,-,4,2,3: unmatched residue
G84001OQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84001OQ,0,summary,-,-,,-,null,2,8: matching paths too short
G84003GC,2,3,3,pruned path matches,2,1,2,2,2: unmatched internal
G84003GC,2,summary,-,-,,-,2,2,2: unmatched internal
G84064VM,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G84064VM,2,7,3,pruned path matches,1,2,0,2,1: unmatched leaf
G84064VM,2,summary,-,-,,-,0,2,1: unmatched leaf
G84104VL, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G84104VL,2,summary,-,-,,-,null,2,9: glycan too short
G84116AK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G84116AK,2,summary,-,-,,-,null,2,9: glycan too short
G84122DM,2,9,4,pruned path matches,2,2,3,2,2: unmatched internal
G84122DM,2,summary,-,-,,-,3,2,2: unmatched internal
G84147VQ,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G84147VQ,2,summary,-,-,,-,0,2,2: unmatched internal
G84170ZT,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G84170ZT,2,summary,-,-,,-,null,2,8: matching paths too short
G84182AF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84182AF,2,summary,-,-,,-,null,2,8: matching paths too short
G84226PM,2,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G84226PM,2,8,5,pruned path matches,99999,2,0,2,2: unmatched internal
G84226PM,2,summary,-,-,,-,0,2,2: unmatched internal
G84228OY,2,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G84228OY,2,summary,-,-,,-,3,2,2: unmatched internal
G84273UX,3,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G84273UX,3,10,4,pruned path matches,1,3,0,2,1: unmatched leaf
G84273UX,3,summary,-,-,,-,0,2,1: unmatched leaf
G84277NV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84277NV,3,summary,-,-,,-,null,2,8: matching paths too short
G84323AK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G84323AK,3,summary,-,-,,-,null,2,9: glycan too short
G84366AE,1,13,6,pruned path matches,99999,3,0,2,2: unmatched internal
G84366AE,1,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G84366AE,1,summary,-,-,,-,0,2,1: unmatched leaf
G84398ZW,0,summary,-,-,,-,3,2,3: unmatched residue
G84449FE,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G84449FE,0,summary,-,-,,-,null,2,8: matching paths too short
G84507CY,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84507CY,0,summary,-,-,,-,null,2,8: matching paths too short
G84515GE,1,11,3,pruned path matches,1,2,4,2,1: unmatched leaf
G84515GE,1,7,5,pruned path matches,99999,3,4,2,2: unmatched internal
G84515GE,1,summary,-,-,,-,4,2,2: unmatched internal
G84532IX,0,summary,-,-,,-,0,2,3: unmatched residue
G84539VP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84539VP,0,summary,-,-,,-,null,2,8: matching paths too short
G84546FY,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G84546FY,0,summary,-,-,,-,null,2,8: matching paths too short
G84550DH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84550DH,0,summary,-,-,,-,null,2,8: matching paths too short
G84571QT,2,5,3,pruned path matches,1,2,2,2,1: unmatched leaf
G84571QT,2,8,4,pruned path matches,1,3,2,2,1: unmatched leaf
G84571QT,2,summary,-,-,,-,2,2,1: unmatched leaf
G84579JI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84579JI,2,summary,-,-,,-,null,2,8: matching paths too short
G84596RP,1,8,4,pruned path matches,1,3,3,2,1: unmatched leaf
G84596RP,1,summary,-,-,,-,3,2,1: unmatched leaf
G84646MS,4,11,4,pruned path matches,1,3,0,2,1: unmatched leaf
G84646MS,4,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G84646MS,4,9,3,pruned path matches,1,2,0,2,1: unmatched leaf
G84646MS,4,summary,-,-,,-,0,2,1: unmatched leaf
G84647SC,3,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G84647SC,3,10,4,pruned path matches,1,3,0,2,1: unmatched leaf
G84647SC,3,summary,-,-,,-,0,2,1: unmatched leaf
G84662EV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84662EV,3,summary,-,-,,-,null,2,8: matching paths too short
G84675XL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84675XL,3,summary,-,-,,-,null,2,8: matching paths too short
G84800MW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84800MW,3,summary,-,-,,-,null,2,8: matching paths too short
G84818UM,1,4,3,pruned path matches,1,2,2,2,1: unmatched leaf
G84818UM,1,summary,-,-,,-,2,2,1: unmatched leaf
G84821OV,1,11,5,pruned path matches,99999,3,4,2,2: unmatched internal
G84821OV,1,13,3,pruned path matches,1,2,4,2,1: unmatched leaf
G84821OV,1,10,7,pruned path matches,99999,3,4,2,2: unmatched internal
G84821OV,1,summary,-,-,,-,4,2,2: unmatched internal
G84822FG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84822FG,1,summary,-,-,,-,null,2,8: matching paths too short
G84822FH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G84822FH,1,summary,-,-,,-,null,2,9: glycan too short
G84823QS,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G84823QS,1,summary,-,-,,-,null,2,8: matching paths too short
G84839EM, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G84839EM,1,summary,-,-,,-,null,2,9: glycan too short
G84853WN,0,summary,-,-,,-,4,2,3: unmatched residue
G84862VB, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G84862VB,0,summary,-,-,,-,null,2,9: glycan too short
G84880FB,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84880FB,0,summary,-,-,,-,null,2,8: matching paths too short
G84906AJ,2,6,3,pruned path matches,1,2,3,2,1: unmatched leaf
G84906AJ,2,8,2,pruned path matches,1,1,3,2,1: unmatched leaf
G84906AJ,2,summary,-,-,,-,3,2,1: unmatched leaf
G84906ML,1,6,2,pruned path matches,1,1,3,2,1: unmatched leaf
G84906ML,1,summary,-,-,,-,3,2,1: unmatched leaf
G84909TS,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84909TS,1,summary,-,-,,-,null,2,8: matching paths too short
G84919ZX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G84919ZX,1,summary,-,-,,-,null,2,8: matching paths too short
G84932FD,20,summary,0,matching paths are too short,20,-,0,2,8: matching paths too short
G84932FD,1,summary,-,-,,-,null,2,8: matching paths too short
G84958AF,3,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G84958AF,3,6,3,pruned path matches,1,2,0,2,1: unmatched leaf
G84958AF,3,summary,-,-,,-,0,2,1: unmatched leaf
G84969LS,1,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G84969LS,1,summary,-,-,,-,2,2,1: unmatched leaf
G84977PB, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G84977PB,1,summary,-,-,,-,null,2,9: glycan too short
G85002XD,3,6,4,pruned path matches,2,3,0,2,1: unmatched leaf
G85002XD,3,8,2,pruned path matches,1,1,0,2,1: unmatched leaf
G85002XD,3,summary,-,-,,-,0,2,1: unmatched leaf
G85006RH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G85006RH,3,summary,-,-,,-,null,2,9: glycan too short
G85008FT,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G85008FT,3,summary,-,-,,-,null,2,8: matching paths too short
G85010NC, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G85010NC,3,summary,-,-,,-,null,2,9: glycan too short
G85039TI,2,6,4,pruned path matches,1,2,2,2,2: unmatched internal
G85039TI,2,7,4,pruned path matches,1,2,2,2,2: unmatched internal
G85039TI,2,summary,-,-,,-,2,2,2: unmatched internal
G85079IJ,1,4,3,pruned path matches,1,2,2,2,1: unmatched leaf
G85079IJ,1,summary,-,-,,-,2,2,1: unmatched leaf
G85083RQ,1,7,5,pruned path matches,99999,3,0,2,2: unmatched internal
G85083RQ,1,9,4,pruned path matches,1,3,0,2,1: unmatched leaf
G85083RQ,1,summary,-,-,,-,0,2,1: unmatched leaf
G85145NA,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G85145NA,1,summary,-,-,,-,null,2,8: matching paths too short
G85213IC,1,11,5,pruned path matches,99999,2,0,2,2: unmatched internal
G85213IC,1,15,4,pruned path matches,1,3,0,2,1: unmatched leaf
G85213IC,1,7,5,pruned path matches,99999,3,0,2,2: unmatched internal
G85213IC,1,summary,-,-,,-,0,2,2: unmatched internal
G85213NF,0,summary,-,-,,-,3,2,0: perfect match
G85228QD, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G85228QD,0,summary,-,-,,-,null,2,9: glycan too short
G85243CH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G85243CH,0,summary,-,-,,-,null,2,8: matching paths too short
G85282JA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G85282JA,0,summary,-,-,,-,null,2,8: matching paths too short
G85284LO,2,7,5,pruned path matches,99999,3,3,2,2: unmatched internal
G85284LO,2,10,4,pruned path matches,2,2,3,2,2: unmatched internal
G85284LO,2,summary,-,-,,-,3,2,2: unmatched internal
G85284MK,1,8,4,pruned path matches,1,3,3,2,1: unmatched leaf
G85284MK,1,summary,-,-,,-,3,2,1: unmatched leaf
G85302NF,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G85302NF,1,summary,-,-,,-,3,2,1: unmatched leaf
G85310SF,2,11,4,pruned path matches,2,2,0,2,2: unmatched internal
G85310SF,2,6,5,pruned path matches,99999,3,0,2,2: unmatched internal
G85310SF,2,summary,-,-,,-,0,2,2: unmatched internal
G85313YF,1,5,3,pruned path matches,1,2,2,2,1: unmatched leaf
G85313YF,1,summary,-,-,,-,2,2,1: unmatched leaf
G85366AQ,2,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G85366AQ,2,8,5,pruned path matches,99999,3,0,2,2: unmatched internal
G85366AQ,2,10,2,pruned path matches,1,1,0,2,1: unmatched leaf
G85366AQ,2,summary,-,-,,-,0,2,1: unmatched leaf
G85389AN,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G85389AN,2,summary,-,-,,-,null,2,8: matching paths too short
G85392NL,4,11,3,pruned path matches,1,2,3,2,1: unmatched leaf
G85392NL,4,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G85392NL,4,9,3,pruned path matches,1,2,3,2,1: unmatched leaf
G85392NL,4,summary,-,-,,-,3,2,1: unmatched leaf
G85393KI,1,12,5,pruned path matches,99999,3,0,2,2: unmatched internal
G85393KI,1,13,5,pruned path matches,99999,3,0,2,2: unmatched internal
G85393KI,1,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G85393KI,1,summary,-,-,,-,0,2,2: unmatched internal
G85394YL, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G85394YL,1,summary,-,-,,-,null,2,9: glycan too short
G85463RK,10,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G85463RK,10,summary,-,-,,-,3,2,1: unmatched leaf
G85472FV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G85472FV,10,summary,-,-,,-,null,2,8: matching paths too short
G85490MF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G85490MF,10,summary,-,-,,-,null,2,8: matching paths too short
G85545QE,2,4,3,pruned path matches,2,2,3,2,1: unmatched leaf
G85545QE,2,summary,-,-,,-,3,2,1: unmatched leaf
G85564NH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G85564NH,2,summary,-,-,,-,null,2,8: matching paths too short
G85567KH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G85567KH,2,summary,-,-,,-,null,2,8: matching paths too short
G85582CB, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G85582CB,2,summary,-,-,,-,null,2,9: glycan too short
G85595RO,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G85595RO,1,summary,-,-,,-,0,2,1: unmatched leaf
G85608AG,0,summary,-,-,,-,3,2,0: perfect match
G85618IE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G85618IE,0,summary,-,-,,-,null,2,8: matching paths too short
G85630KC,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G85630KC,0,summary,-,-,,-,null,2,8: matching paths too short
G85633MF,9,summary,-,-,,-,3,2,3: unmatched residue
G85661BQ,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G85661BQ,9,summary,-,-,,-,null,2,8: matching paths too short
G85670FA,1,6,4,pruned path matches,1,3,4,2,1: unmatched leaf
G85670FA,1,summary,-,-,,-,4,2,1: unmatched leaf
G85714GY,0,summary,-,-,,-,2,2,0: perfect match
G85721WE,4,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G85721WE,4,7,4,pruned path matches,1,2,0,2,2: unmatched internal
G85721WE,4,8,2,pruned path matches,1,1,0,2,1: unmatched leaf
G85721WE,4,summary,-,-,,-,0,2,1: unmatched leaf
G85734JO,1,5,3,pruned path matches,1,2,0,2,1: unmatched leaf
G85734JO,1,summary,-,-,,-,0,2,1: unmatched leaf
G85811SG, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G85811SG,1,summary,-,-,,-,null,2,9: glycan too short
G85828UH,3,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G85828UH,3,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G85828UH,3,summary,-,-,,-,0,2,2: unmatched internal
G85862MS,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G85862MS,3,summary,-,-,,-,null,2,8: matching paths too short
G85890AG,3,5,3,pruned path matches,2,2,3,2,1: unmatched leaf
G85890AG,3,6,3,pruned path matches,1,2,3,2,1: unmatched leaf
G85890AG,3,summary,-,-,,-,3,2,1: unmatched leaf
G85924HA,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G85924HA,3,summary,-,-,,-,null,2,8: matching paths too short
G85941OR, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G85941OR,3,summary,-,-,,-,null,2,9: glycan too short
G86069NX,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G86069NX,3,summary,-,-,,-,null,2,8: matching paths too short
G86072HT,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86072HT,3,summary,-,-,,-,null,2,8: matching paths too short
G86083AM,0,summary,-,-,,-,3,2,3: unmatched residue
G86085BW,3,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G86085BW,3,7,2,pruned path matches,1,1,0,2,1: unmatched leaf
G86085BW,3,summary,-,-,,-,0,2,1: unmatched leaf
G86117ZB,2,12,5,pruned path matches,99999,3,0,2,2: unmatched internal
G86117ZB,2,13,5,pruned path matches,99999,3,0,2,2: unmatched internal
G86117ZB,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G86117ZB,2,summary,-,-,,-,0,2,2: unmatched internal
G86118SN,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86118SN,2,summary,-,-,,-,null,2,8: matching paths too short
G86130AV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86130AV,2,summary,-,-,,-,null,2,8: matching paths too short
G86173MX,1,11,5,pruned path matches,99999,2,0,2,2: unmatched internal
G86173MX,1,14,5,pruned path matches,99999,2,0,2,2: unmatched internal
G86173MX,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G86173MX,1,summary,-,-,,-,0,2,1: unmatched leaf
G86186US,2,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G86186US,2,9,3,pruned path matches,1,2,0,2,1: unmatched leaf
G86186US,2,summary,-,-,,-,0,2,1: unmatched leaf
G86199GK,0,summary,-,-,,-,4,2,0: perfect match
G86221TG,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G86221TG,0,summary,-,-,,-,null,2,8: matching paths too short
G86286CX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G86286CX,0,summary,-,-,,-,null,2,9: glycan too short
G86294AN,3,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G86294AN,3,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G86294AN,3,summary,-,-,,-,3,2,1: unmatched leaf
G86300ZI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86300ZI,3,summary,-,-,,-,null,2,8: matching paths too short
G86330CJ,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G86330CJ,3,summary,-,-,,-,null,2,8: matching paths too short
G86332KJ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G86332KJ,3,summary,-,-,,-,null,2,9: glycan too short
G86365HP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86365HP,3,summary,-,-,,-,null,2,8: matching paths too short
G86372GF,1,9,4,pruned path matches,1,3,4,2,1: unmatched leaf
G86372GF,1,summary,-,-,,-,4,2,1: unmatched leaf
G86375CM,1,5,4,pruned path matches,1,3,0,2,1: unmatched leaf
G86375CM,1,7,5,pruned path matches,99999,3,0,2,2: unmatched internal
G86375CM,1,summary,-,-,,-,0,2,2: unmatched internal
G86389LM,1,5,4,pruned path matches,1,3,0,2,1: unmatched leaf
G86389LM,1,summary,-,-,,-,0,2,1: unmatched leaf
G86443JZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86443JZ,1,summary,-,-,,-,null,2,8: matching paths too short
G86450IC,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G86450IC,1,summary,-,-,,-,0,2,1: unmatched leaf
G86454PA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86454PA,1,summary,-,-,,-,null,2,8: matching paths too short
G86458FO, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G86458FO,1,summary,-,-,,-,null,2,9: glycan too short
G86469VE,0,summary,-,-,,-,0,2,3: unmatched residue
G86499WY,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G86499WY,0,summary,-,-,,-,null,2,8: matching paths too short
G86533KK,0,summary,-,-,,-,0,2,3: unmatched residue
G86537AD,0,summary,-,-,,-,2,2,3: unmatched residue
G86537CU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
